OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,729262,309497285,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,,,
Hawkfish LLC,637157,163171277,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/1fc3343f348968976b68b8a5dabd90a8adc9d45117a96c1333083b3d3a609488?mediaType=mp4,,"Alabama,Arkansas,California,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Marud Khan,98274,126530123,USD,,Albbiom Marketing LLC,MALE,22+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/cbc98f245610817cdc1c817af61b0d86aa8da5f85d60174514738be1e5835136?mediaType=jpeg,,,Alaska
R/GA,80330,48796054,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/fa2ad546460b863a3d928b14d834be786fef4b42c6a491016439ad885e68cf32?mediaType=mov,,,
Australian Government Department of Finance,79473,40945928,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/950488d9b7aaba077a298bf2bfc529c5a79254b1663b3122bbea7ee5edb473b8?mediaType=mp4,,,
Ciceron Inc,52576,23228912,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4,,,
Data Sciences,42505,17039343,CAD,,Unsmoke Canada,,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/4d87e9c313563658ef5164cf241d2a70525c7344de73b645d98f8854d0a497fb?mediaType=png,,,
Blueprint Interactive,36600,11030508,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c104d8bf178d230e3c90b8ccc0cb62b39a33c1622c34e9433518c6feb7fbf87b?mediaType=mp4,,Colorado,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/8ff5f231386576fe91ee571f8c4d3d029c8ded6c15e3785dc4006cbfdc5dc943?mediaType=mp4,,New Hampshire,
Desautel Hege,16557,4945923,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4,,Washington,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,,united kingdom,"31 Old Nichol Street,London,,E2 7HR,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
Dentsu Aegis Network France,9775,23576587,EUR,,Education Nationale,,15-17,france,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/b100c2d689f8156188db46787f98508fd11cdd91b61846dbc24a4b1965413ef3?mediaType=mp4;https://www.snap.com/political-ads/asset/1c9424db3aadaf267c7f546942524db864855f864096c8ac02278d216c570170?mediaType=mp4;https://www.snap.com/political-ads/asset/7aa737930a7c28f70710d2ebccf3bff0df11dde1d38a2577cdede330d7746951?mediaType=mp4;https://www.snap.com/political-ads/asset/f5ebb10778a0d1134b15c19bd34f2cdc8b702d23e1126a70a448771213478ade?mediaType=mp4;https://www.snap.com/political-ads/asset/2bdb6371b280c8deda2e66b1de339929888e65d670a70f759fb2fe6da22ed678?mediaType=mp4;https://www.snap.com/political-ads/asset/40a7e636f197b56417377297f7166f031064348b6949c600b74fbfe8aa5c5ad9?mediaType=mp4;https://www.snap.com/political-ads/asset/a76f199ddc14e2d80c383242c043d592ced808d0835fd111b8a75e19898d2bcb?mediaType=mp4;https://www.snap.com/political-ads/asset/434935109a5c8bb2732b5dfd9ea0e73269047412cd169c55aa342f87fd4eaca2?mediaType=mp4;https://www.snap.com/political-ads/asset/ccbf8ed900703a3380f0437a58341c860bfa2da5eba57e929d794815378e8024?mediaType=mp4;https://www.snap.com/political-ads/asset/707f5cb9a64055f40ad53fec61cc1cc699f509ca77fd2510dc964e5a2f2e65ab?mediaType=mp4,,,
Chong and Koster,9309,9310993,USD,,National Women's Law Center,FEMALE,15-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4,,,
Better US Now,9182,5139526,USD,President Trump,Better US Now,MALE,19+,united states,US,https://www.snap.com/political-ads/asset/e236d729b960f1583ea8be4cfc4403616ff5817d787a104744b03bfdcbc4aaed?mediaType=mp4,,"Alabama,Arkansas,Florida,Georgia,Indiana,Idaho,Iowa,Kansas,Kentucky,Louisiana,Wyoming,Virginia,Tennessee,South Carolina,South Dakota,Texas,Nebraska,Montana,New Mexico,Ohio,North Dakota,North Carolina,Arizona",
