OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
GMMB  Inc,3347774,651957080,USD,Biden for President,Biden for President,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/0e1d70e778d7329f368a57851f8603f8f98174598bc6095f9c9a8308a658521d?mediaType=mp4,,North Carolina,
Assembly,2253436,1114376013,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/0f806a65173a1a54c51296adae58d192ddce434df3ea3e79ec75fbdd011df204?mediaType=mp4,,,
Hawkfish LLC,1453521,321618249,USD,Joe Biden,Latino Victory Fund,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/14a5c26ed0d77baec0f26eea90c5930083277032ba2776d4773f20f2882b796e?mediaType=mp4,,,
The New Media Firm,1085744,138791146,USD,Citizen Action Wisconsin,Citizen Action Wisconsin,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/27c44c68449dc384c70ee1d79f0351753ec227cc0dd9c66a473895ce1547bfc0?mediaType=mp4,,Wisconsin,
Chong and Koster,1021160,256711738,USD,,Voter Participation Center,FEMALE,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/b52d9367d0acf27e8ba78a68430a1130b0e8efeb212cb1f880cadd0b3e808df7?mediaType=png,,Wisconsin,
Bully Pulpit Interactive,1003269,151621514,USD,Sara Gideon,Sara Gideon for Maine,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a952cc326dca2498d72cdc53325f7d399d077ce522388b0d3bf5978cca163572?mediaType=mp4,,Maine,
ACRONYM,935164,133729086,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/3669bfdf620f8bb47b8ed8f79cba806ca6f6cc4ef3bd76733553b9d43a16ac30?mediaType=png,,,
Universal McCann New York,883997,168899323,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/6b8e3433b70c31dae472787ab33be0fdf636d2663151576630ab9f2b3931c28c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Talk Show Fans,Hipsters & Trendsetters,News Watchers,Philanthropists,TV Viewers (News),TV Viewers (Talk Shows)",,
AL Media,671374,122975818,USD,,Jaime Harrison for U.S. Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/f62ba10b7abf3ab5dbf5a16839fc2105a3617e48903cfffaabce1de24408688f?mediaType=mp4,,South Carolina,
Unilever US - 360i,470452,103356154,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/b8caf3c0659d0080aa60cbd8f313a9426ae7caeedf10a609ee9c17cb0bf4f90f?mediaType=mp4,,,
Do Big Things,462332,73688653,USD,Supermajority,Supermajority PAC,FEMALE,18+,united states,"P.O. Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/540a2b9cd154b588b97b6cda2e3ba049229dbabfc68c2ff39a37a73a2a7cc6a0?mediaType=mp4,,Michigan,
Marud Khan,418028,435191562,USD,President Trump,Albbiom Marketing LLC,,18+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/200ce0ef875ccee368af6a8cea18b7e51f992b889dd960c8edbe1fafb9d5d630?mediaType=jpeg,,,
Wavelength Strategy,416060,73583553,USD,Education Now,Education Now,,18+,united states,US,https://www.snap.com/political-ads/asset/1a19ac1b688c65e131ee9fd3301d94ab9236fa767a8d73ce02c21f48bc1acd05?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Green Living Enthusiasts,News Watchers,Philanthropists,Women's Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (Comedy Central),TV Network Viewers (FOX),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,
Lockwood Strategy,371473,89573662,USD,,PACRONYM,,18+,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/27df95effcd165184d6034674a0e5b51f56a9993d33d37411315b0d98e142555?mediaType=png,,,
Precision [TEST],334844,66953735,USD,Voter Registration,The Food Bank,FEMALE,17+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/92a01f0e3c1e4f1c5c17a9f0cf6c888c53a96d1722218d130dbc72b9de4d03ff?mediaType=jpg,"Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Apparel Store Buyers - Marshalls,Apparel Store Buyers - TJ Maxx,TV Network Viewers (BET)",,
Assemble The Agency,309213,40831492,USD,,Future Majority,,18-29,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/2336421e54f25a8478d9d7e599d7eea67a6ffd9fc22c8254eebc75e65fccabe4?mediaType=mp4,,Wisconsin,
Blueprint Interactive,294453,76607514,USD,Jill Schupp for Congress,Schupp for Congress,,18-30,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0fbffb79fe98e5e8a0b712c843dbc8c933c514db9194ca8700ac12df897e8f8a?mediaType=mp4,,,
Panowatch  LLC,279663,67066664,USD,Healthy Voting,Healthy Voting,,18+,united states,"1000 New Jersey Ave SE, Apt 1028,Washington,20003,US",https://www.snap.com/political-ads/asset/571597e46fc05b2006eb500e6cebb4a5de48de24933add79bf52446ccef01bec?mediaType=mp4,,North Carolina,
Omnicom Media Group Holdings Inc.,270733,93298638,USD,,Eastbay,,18-38,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/10c818e5bea32fc46345de88e8c42a18f51dace8b3626589f177839515cafc34?mediaType=mp4,,,
Realtime Media,249158,35193791,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/d59d92624fa4ca196164ef6b2fd71dc7e9f9259533aee260188bdc32037151fb?mediaType=mp4,,Wisconsin,
Mark Kelly for Senate,213808,14020513,USD,Mark Kelly for Senate,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/50df96bacabf4456b0e7621d387454cbf0fd283f3a46eae1e9b5c694b0138ce6?mediaType=mp4,,Arizona,
Mindshare Norway AS,212140,5341401,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/b692e3df58f332130ce3f15124481e3d2a994d32f334d300b0b96c918c27873c?mediaType=mp4,,,
Color of Change PAC,200352,60825410,USD,,Color of Change PAC,,18-40,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/ec24595c7802f26e9bf055178aaf414a6be5473273d28ef4dc072b1047b34dbc?mediaType=png,,"Georgia,Pennsylvania,North Carolina",
Centro LLC,182307,52585335,USD,,Indiana Citizen,,18-21,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/34885b32677fa6509f6d315a074e7a031b9a8f8eaa16a234a7304be41af908cc?mediaType=mp4,,,
DigitasLBi,181486,29692893,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
Tech For Campaigns,158763,37902744,USD,Vote By Mail,Tech for Campaigns,,18+,united states,US,https://www.snap.com/political-ads/asset/2cf1529fe75225f53e3ffa04adbae9932a8ee7e7c9aae19d2b33fff4922323b4?mediaType=jpg,,Pennsylvania,
R/GA,156893,113854392,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/ca7d2638d2d327ca061e973ffede7f9eb0588dd61aea4c4489ecf982f40e8988?mediaType=mov,,,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/0c833f8116a50a4b3b4c043ff2fefefa6ac90f1cf5af67bca3d55974d959ab3d?mediaType=mp4,,,
Reprise Media,138725,14256822,EUR,,Sundhedsstyrelsen,FEMALE,20-24,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/92e9d532856371011a23f1d74fa433dfe9472e91e9fef0c3fcb57de25b90cbad?mediaType=mp4,,,
Australian Government Department of Finance,116569,45525337,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/77ab12e41d828d8768317c0c227e724e21167874915b4709bf98d03f51c12e87?mediaType=mp4,,,
Nike  Inc.,114998,21292192,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,Advocates & Activists,,Oregon
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/ad61ff4864b6a63a32755ea602125d7948b3dc1c68619d565d45659646a10d25?mediaType=mp4,,Minnesota,
Story Network Foundation,102280,10812462,USD,,Story Network Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/0bf8003aaf22c05a3d078e3193b4b4503d75b52ab3248b9b500ac0d92849fc3b?mediaType=mp4,,"Arizona,Florida,Iowa,Michigan,North Carolina,Pennsylvania,Wisconsin,Ohio",
America First Action,101252,10802417,USD,,America First Action,,25+,united states,US,https://www.snap.com/political-ads/asset/8378d63b161cd2603eb44ddd67f3899389d6bb3ad74bf8b27ed654023309c345?mediaType=mp4,,,
OpAD Media,94692,22597159,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b7a84442d98561d666ffb1f3230ea36caae884b53304cecef4b5d9a8adc9fdd4?mediaType=png,,New York,
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/185d16aeb00107b7b20fff0cbad6f35065b6e93ad0f6b4625a56ba0a531a7c65?mediaType=mp4;https://www.snap.com/political-ads/asset/f32e4467e5201c8006e9e6a070f14975762c240b0eb19d330c02f9d11ff3893f?mediaType=mp4;https://www.snap.com/political-ads/asset/1abaf4c0a2e37abb54d33784c08a9a53fb4d0eb51a3f2d68bbc38b2e9ac579c7?mediaType=mp4,,,
Bayer Healthcare LLC,89992,25973107,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/013b23e83f83b1a1c433c7fe7b31ebbdae20f5361a2ff009f7cfe867b42a352e?mediaType=mp4,,,
Adtaxi,86321,7408625,USD,INVESTinED,INVESTinED​,,25+,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/3595eda5a5033482fa997349d9a64c9490dc532c0489b2ca3f7b7bf0e618a98b?mediaType=mp4,"TV Daypart Viewers (Weekend Daytime),TV Network Viewers (CMT),TV Network Viewers (FOX News Channel)",Arizona,
Red House Communications,84688,51265090,USD,,PA Department of Health,,30-,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/1b7c5e32e7db30d256ea135fc481f7d6a272eb8f8218bc0c485969de18216df1?mediaType=mp4,,Pennsylvania,
Red Dentsu X AS,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Postboks 6733 St. Olavs Plass,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/45e5e811965c9291617c7650a0512de9f43b19e9b4c66a62a9b7693cdb1ce0d5?mediaType=mp4,,,
Turnout Activism Inc.,82621,20867604,USD,Turnout Activism Inc,Turnout Activism Inc.,,17-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/9f42d372af0ded4c0a8069310f94a824644b7a222d9a90c8fba77705f667df40?mediaType=mp4,,Georgia,
Cossette Media Inc,74095,15951715,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/4116fbcf37588fc5841dc2bab8a556b70dd5089f85fbec1774a3b420d207da98?mediaType=mp4,,,
Democratic National Committee,72421,40227404,USD,Democratic National Committee,Democratic National Committee,,18-24,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/d9a3787fc806cc35d794161817841842689f4b15987b01bf4c96da8db5c1bb9b?mediaType=mp4,,,
Data Sciences,68429,30648586,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/4d87e9c313563658ef5164cf241d2a70525c7344de73b645d98f8854d0a497fb?mediaType=png,,,
