OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,751372,14922165,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/7d805ccfabe54e6ea02a19665242b5c9e933fc1de77be9f0db7a1c96a859c5c4?mediaType=mp4,,,
Bully Pulpit Interactive,553682,147905463,USD,,American Civil Liberties Union,,18-25,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/104e321849ebeaaed05f6511ecc681d52fc1bfc817db373de8194e0e5f570bea?mediaType=png,Political News Watchers,,
Arbeiderpartiet,540265,23621959,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/6697ffc1b3e2dd112848c1e2643b8fc0740b6f0d1b384f380574b6cbab38688d?mediaType=mp4,,,
Miljøpartiet De Grønne,459889,10255876,NOK,,Miljøpartiet de Grønne,,17+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/509ac2d3d5cdcc101cb7e5b18b1293de4d73f7cf9dd4e20d3c240a5ac51141ee?mediaType=mp4,,Sogn Og Fjordane,
Wavelength Strategy,406653,44280202,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/0327d70001752378917372ae992fee7e334f98e1582fc1678a686ec202160f68?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",Arizona,
Ogilvy Group SA-NV,246304,181974774,EUR,,European Commission,,16-29,germany,"Cantersteen 47,Brussels,1000,BE",https://www.snap.com/political-ads/asset/0faff089b90c19e1421c4d2a92a977be2bbc30f00f345bbd50a027d3b68bab64?mediaType=mp4,,,
Unilever US - Mindshare,191479,34703332,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Venstre,108718,3811570,NOK,internasjonalt samarbeid,Venstre,,17-30,norway,NO,https://www.snap.com/political-ads/asset/e8156b7121e8747c4a9a1eb03253b35d2a460d324ceccfca2d3bc260f83c2cb8?mediaType=mp4,,,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
IPG Mediabrands Ltd,84647,28817998,GBP,,The Climate Pledge,,18+,united kingdom,"42 St John's Square,London,EC1M 4EA,GB",https://www.snap.com/political-ads/asset/ef2774a7037a1dac2f6de54fc37d6796cd086efd98b2830fcc5bdac665f0ef53?mediaType=mp4,,,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Cossette Media Inc,76402,12740832,CAD,,ElectionsCanada/ÉlectionsCanada,,16-20,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9788c471e443a46a6e4f4682c8d7b7c510057b11fba452508ced353ca59dbf14?mediaType=mp4,,,
Chong and Koster,76154,14992989,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/c28aadc2601e3b8b907d78d7843e44688c71335a923f9144a6f17e68f9e32f96?mediaType=png,,Wisconsin,
Mediabrands NV/SA,76058,26577864,EUR,,European Commission,,16-24,czech republic,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/4a72372b2006472ee8326ee656933a89f76e3e76649c1cc864aaf2a57d6cae11?mediaType=mp4,,,
Thorn,58953,16667297,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/0e24e0070dd595e46700f22c866280541099e2b05386350befa12e9281f236db?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Gamers,Men's Lifestyle,Music Fans,News Watchers,Shoppers,Social Drinkers,Sports Fans,Travel Enthusiasts",,
Trilogy Interactive,56861,5256748,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"4800 Grand River Ave,Detroit,48208,US",https://www.snap.com/political-ads/asset/d4fcc820808327529a4621491111bf0a56b97ef9b782665edf511678d6448c3b?mediaType=mp4,,,
AL Media,45296,9201487,USD,Fair Fight Action,Fair Fight Action,,18-34,united states,US,https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Light Viewers",Pennsylvania,
The Labour Party,42884,16793734,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/d1314f2a7b939f4a5d97af3d50c04436a2cd788ae9b5eb0de826bf64cea9e1b8?mediaType=png,,,
Dentsu Aegis Network France,42864,14827206,EUR,,Frederique Morcillo,,18-30,spain,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/ac9631257bd5024753c8ec3fdfb27a2834934d6c0ef9ccb73ee1720d97a69c1f?mediaType=png,,,
Do Big Things,42800,5617302,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/2a56fe2ba20c0f1b9ec2366110f5cc1d596456d37a8f0b173e6941c957257410?mediaType=png,Political News Watchers,,
M&R Strategic Services  Inc.,42574,5498803,USD,,Planned Parenthood Action Fund,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3093fec5a71eb23b0a00b1d4b21429be8f063e2705cfb85b8e36dff275ec0310?mediaType=mp4,,,
