OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/86ac17ded9b7744379286041a0cc7ab58734c0a06993172010fc0e145650b0c4?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/24d87d1ba3a6a4716a0ae947e8c2d8aba98bd3511260b5dee3f88865b311d41e?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/0b282c44c0548986de96c4575ebda9e9e0100c4c314fd5d5114e9dd7dc1e525c?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies,Eco-Conscious Shoppers,Vegetarian & Organic Shoppers",,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,26+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/41032892396136d825f6ef3cc67d4d0ff2f07972542e1beacfd2c0192ca409f7?mediaType=mp4,,,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/92c776f5db5a147b343166f1442b39955bc914bf130a736155c12a285e22640c?mediaType=png,Advocates & Activists,,
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,slovakia (slovak republic),"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/91fe2554e6374ca7bce67843b3176ddeb6bab000a00ce7145c8b4842b8e45610?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9c17aecb9b9ca66f54d47f2e9ce073860a0fdc6dea42c3e181c3ff8c0a2f7aa6?mediaType=mp4,,,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Light Viewers,Green Living Enthusiasts",Georgia,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/593ffad96572e65657896875c7e82004a3a044326191ef8772ef809d5779b020?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,District of Columbia
Venstre,229237,7879651,NOK,Velge Venstre,Venstre,,17-35,norway,NO,https://www.snap.com/political-ads/asset/b1d7719c82d826433b436f1d4c4edfff4ec878afb26971ecfb911bc48ae0f241?mediaType=mp4,,"Oslo,Viken",
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/6772c48cf8366903eb6abd5c30582f2624df699035c1ad78f2b847c63c6a726b?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ce1c5028265cbc36ee595e0a93aa63295dc322a4321a9e889d91a28b5cec6fe4?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/6f87f1dd179365671020f3f34b01460ccb21b3901d90f4b5c2b2269435ee219a?mediaType=mp4,,,
