OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/8cf084bd67fce51f6d2914333b92a1182e75cecd661b0e3cb3881cadb559c5be?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/7652e49680b88eb05e23b48438a905ce2ba46533b52614b6452e1c67606e4a60?mediaType=mp4,,,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/5086e65bd0774df5305a7659e88df6893dc6720312de0dd64f35e681b59d1c92?mediaType=mp4,"Philanthropists,Advocates & Activists",,
Arbeiderpartiet,913131,34734753,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/76d6b7c1641099227fcbc89f3b9df2db1b663bd7fa547c77f915f295d6eaad2d?mediaType=mp4,,,
Brllnt,576240,152827837,USD,St Louis Mayoral Race 2021,American Civil Liberties Union,,18-29,united states,US,https://www.snap.com/political-ads/asset/9146ad77716841f250e9307ac36de62cefde07cf1d278fce8095b700d988f8d3?mediaType=png,,,
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,croatia,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/5693c9e0d8f9a195050fd575f728e3988a24b9423e81b63de65dcd5b36b72489?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/c1c647a25b2100ac88dd89013da154d667f9aa6a128607ef5fb251da806d8b5e?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",Maine,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/9605374a0d774a9a1224c9b26457350fee86386614f0a088ae41dae639512592?mediaType=jpg,"Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",Nevada,
Venstre,222178,7410411,NOK,Guri Melby,Venstre,,17+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/364083f2e3a5fcac963e1bf3a222d9174d80dfd2dee4d32ca0b0f141ec1ff46e?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/79b0e26fe3de42d13f624c40ce00f51735536a4aa0252378614934226d1bc67c?mediaType=mp4;https://www.snap.com/political-ads/asset/c017783b69821d3a9c654091e53ccce24f43beca090d92d95ead8e2954a47da4?mediaType=mp4;https://www.snap.com/political-ads/asset/6cc74bbf9f112ae6ef2e1c6265a7b97f64c98d3d20492a68867b5b34b124f45f?mediaType=mp4;https://www.snap.com/political-ads/asset/e0b535ee60b206c46c868be4f4b6b658559b6519ea63c51d715035a8579b3e40?mediaType=mp4;https://www.snap.com/political-ads/asset/123eb74304a65aecbb9ad2ea32098b7e2bbd730e86e2315c766e8dd826fdd79d?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/225f22fa6e9d57a608ad6e551760f7b038a7083267aaceaa7fd6052383ed715f?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b38738bcc78a733e0c6076a7efb88a10f70a3e2c487ea16d8a1b77a40caa8aba?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/9199029f01c4aa286b57c3cefd22f0c92190e001313f27786fccabc22697c890?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,20-49,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/94658720cc74f9cac367e1a991cdc8e7452db293ea7172b604d8390f29140aae?mediaType=png,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/bdd5de77c79cec3952276b1341ea68f1752e770e1c4998da9e0b20be0e373b30?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/3c82f3712d907a0fbac55d73f96c77de52c0bba7b0372cdebc184c881d4884df?mediaType=mp4,,,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4b12dc9927775cf8bb75ebfac6cdbe6fd42b7a904414f71bb03ab41f191e5f75?mediaType=png,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News),Business News Watchers",Virginia,
Live Action,86775,11684427,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/e2fffde84be267e703dcc353f05c7da0088a6b5708e8b61797cbddb88f91dec8?mediaType=mp4,Parents & Family-Focused,,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi,California"
