OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,lithuania,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/8076f58a99c80987bd89598208a073bf1289b14ddd7a8b1425baff1059d0f931?mediaType=mp4,,,
Mediabrands France,945825,184599180,EUR,,The Climate Pledge,,18+,france,"28/34 boulevard du Parc,Neuilly sur Seine,92521,FR",https://www.snap.com/political-ads/asset/8e073da12db752a7a0c366071049efcd395620ff8a92d51a68460202a2c4f581?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
American Civil Liberties Union  Inc.,576240,152827837,USD,,American Civil Liberties Union,,18-45,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/cf526caa463c7b07fd528aa33bbee1f47e5da5449f12485e8957a61bb5fed498?mediaType=mp4,"Apparel Store Buyers - Nike,Basketball Fans,Sneakerheads,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans","Alabama,Arkansas,Georgia,Louisiana,Mississippi,Ohio,South Carolina",
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9c17aecb9b9ca66f54d47f2e9ce073860a0fdc6dea42c3e181c3ff8c0a2f7aa6?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/4ba559b719fbe5ffd84bf083c0901a918ab812954cd90119e957c19f836a378a?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Gamers,Men's Lifestyle,Music Fans,News Watchers,Shoppers,Social Drinkers,Sports Fans,Travel Enthusiasts",,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,Green Living Enthusiasts",Arizona,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9989f54ae4d339712499766f89388c529db352e71fc1ded9411c7a39588fdfda?mediaType=mp4;https://www.snap.com/political-ads/asset/61bf506bf90777f3c8f9c703929c98c724e12aa7528a38365ad30f6ba30ddfdd?mediaType=mp4;https://www.snap.com/political-ads/asset/910811703f873683bda5a58f0dbf81217f8752fed1292338657c025841fb60d7?mediaType=mp4;https://www.snap.com/political-ads/asset/011f42cd53203d1f8fab638059d1200af69474a0ac3677855876e114736f2de1?mediaType=mp4;https://www.snap.com/political-ads/asset/32c7b394903e724c371f248ba9bd98bf28fff687b70e213aed8e022aad268fb5?mediaType=mp4;https://www.snap.com/political-ads/asset/272f1cc3609f5c52c27aabbc83f8d1315d38aabbd8b5855767eb8f6dbc361f29?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,Akershus Arbeiderparti,Arbeiderpartiet,FEMALE,30-45,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/763e9f93017ed4572777ff94f937eca1634b50081c4ef78421b487b3e50f26c8?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/bb63053cbf47308805c2cf4ea25192e8f4752b196675a1ffe56296246eb8e2d6?mediaType=mp4,,,
