OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,luxembourg,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/f7593bd981bac5118073edacca58ac6a8c262ad610813e326230f7ed10a30575?mediaType=mp4,,,
Initiative Media GmbH,945825,184599180,EUR,,The Climate Pledge,,18+,germany,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/0104f4971c576a402206ad8da0b0e1d2daeac4980a62b40e8b2f2e62c8625c05?mediaType=mp4,"Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists",,
Bully Pulpit Interactive,576107,152800648,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f299a9c6c71afd94c9679ec4b005bb43f6001e4c53d3c7ea110467017d812a9d?mediaType=png,Political News Watchers,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/c1c647a25b2100ac88dd89013da154d667f9aa6a128607ef5fb251da806d8b5e?mediaType=mp4,nln_7141,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/730fe1a76468e0c5c3b873f3e7a419af3ffac4769a058872df741e2c2a5a9e14?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans",Maine,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/3b1ef4d4f8b00487cf72e3c5fc53c2938f3778a8ed4b30cf46f2f149cd397e0c?mediaType=png,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/692987ff0ded66be72a99475ea64921520374475c8bfc09af34aa5e311fd1097?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-39,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/6d4614d26045a32fbec4cb2b3e866cf1ead007b791ea8db9abbe5994870772cf?mediaType=mp4,,,
