OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/b7f2f343aa666c14f0c6b71206ccd84bd8dd016d59c501313cb03304a9ef4738?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/0397dd122979c87b092af3536bc95b6d4b6b4ca2bc1ec16edde9a3057fe15015?mediaType=mp4,,,
Initiative Media GmbH,945825,184599180,EUR,,The Climate Pledge,,18+,germany,"Hongkongstraße 8,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/b1e52a01759aa68e5fe767586b017e71909657bde770f4e1989fc8bbbf4b5011?mediaType=mp4,"Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists",,
Arbeiderpartiet,913139,34734838,NOK,Akershus Arbeiderparti,Arbeiderpartiet,FEMALE,30-45,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/0d6b0452cb603ae3c98af2ca744721e4869660499f13ee75243dd1e69c1b26f6?mediaType=mp4,,,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/37dd0c14d79d39a6a63649095ba52a03fc011f579ff3d929d58bc85b6aa6a093?mediaType=png,Political News Watchers,,
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,croatia,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/611429b906a99897061eb22bd637f733c21b33976118e6436af6400113e8b0d4?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9c17aecb9b9ca66f54d47f2e9ce073860a0fdc6dea42c3e181c3ff8c0a2f7aa6?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",Arizona,
Wavelength Strategy,240736,26296891,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/afec089604214109b0d2b22a6161d65dcbae0c387e389d891ed03b8196a03aae?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",Alaska,
Venstre,229237,7879651,NOK,frihet og muligheter,Venstre,,17-30,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/2e75fd6c56581f2764f24d9ae4bc75ac3c7215c0fb2f26cef1f7a61f7ba24f87?mediaType=mp4,,,
