OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,belgium,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/4611e476d4cf7138c9a84bca9b40e05071e5d9a57261875777c0a8574499d97b?mediaType=mp4,,,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/f0778d10307c08bb4c0119fde25c15ee83e4191badc4833208344abdf6abcbfd?mediaType=mp4,"Philanthropists,Advocates & Activists",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8b2a68ae8cc15231cd76e98e557e9b61e1b3af8f13f5ecc7f7d22882f0395d16?mediaType=png,Advocates & Activists,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/23e94ec29c3c9d631dd49a27b67142aa99d0ff7f364becb320b7f14eba45d515?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/33db1370c2bdfc2744ab483cd1eb7386e694bb4ab4dd100be228e37befb7812b?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",West Virginia,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,16-20,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9788c471e443a46a6e4f4682c8d7b7c510057b11fba452508ced353ca59dbf14?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/19d0ab5206a96cf50ddae51b2ccc86ff41d9ae7b25fb713b52f1473e670d6479?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,,US,https://www.snap.com/political-ads/asset/bdd5de77c79cec3952276b1341ea68f1752e770e1c4998da9e0b20be0e373b30?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,17+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/3e6a0453fba4183dbd8cba325f0708bce5e4bd8fd141076b1a1186d43cfe0c8b?mediaType=mp4,,,
