OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,finland,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/609b1b81c55624a7a0bff7135979de0c3148d35f49053662bacfeecf70680aa1?mediaType=mp4,,,
Mediabrands France,945825,184599180,EUR,,The Climate Pledge,,18+,france,"28/34 boulevard du Parc,Neuilly sur Seine,92521,FR",https://www.snap.com/political-ads/asset/90cccd9e9a1285af3cf2a4fdb62cb7a3520f068a9ad8303e5204100c8558fa7c?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6f6a2f8e9a0beb80fdaa199728e3c62e5a15cf809621c2964510cb4c66ebff42?mediaType=png,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9862e029d97e184987ee9e3aa006f8030abd42cc225fedb6b5231c1659027ccb?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/0d3cfcbabd22498c7cc5667f1c770b9ccb30fc58374b1c8f6b59ad587bbb463d?mediaType=mp4,"Gamers,High Schoolers,Meme Watchers,Women's Lifestyle,Parents & Family-Focused,Film & TV Fans,Comics & Animation Fans,Clubbers & Party People,Chat Fiction Enthusiasts,Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Social Drinkers,Adventure Seekers,Arts & Culture Mavens",,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans",Nevada,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9989f54ae4d339712499766f89388c529db352e71fc1ded9411c7a39588fdfda?mediaType=mp4;https://www.snap.com/political-ads/asset/61bf506bf90777f3c8f9c703929c98c724e12aa7528a38365ad30f6ba30ddfdd?mediaType=mp4;https://www.snap.com/political-ads/asset/910811703f873683bda5a58f0dbf81217f8752fed1292338657c025841fb60d7?mediaType=mp4;https://www.snap.com/political-ads/asset/011f42cd53203d1f8fab638059d1200af69474a0ac3677855876e114736f2de1?mediaType=mp4;https://www.snap.com/political-ads/asset/32c7b394903e724c371f248ba9bd98bf28fff687b70e213aed8e022aad268fb5?mediaType=mp4;https://www.snap.com/political-ads/asset/272f1cc3609f5c52c27aabbc83f8d1315d38aabbd8b5855767eb8f6dbc361f29?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/b7d332be3f926b0febf4fab804d2609ebf3842260f868bf8512d72604e2e6a2f?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/bdd5de77c79cec3952276b1341ea68f1752e770e1c4998da9e0b20be0e373b30?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/cec6e09d56a9977f883a164be7390ddeb7796ce9ae2ed466d869e9735c5bf55d?mediaType=mp4,,,
