OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,35+,,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/b1049c9e4aaa92854e29e9d852165ec6be925f714107599ebfd3f057782b8c55?mediaType=mp4,,,
Miljøpartiet De Grønne,1394255,20986577,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/9a6fff22ae5d28a58ae034401397c4fcabb941663505ac16c25e1b945e677d9a?mediaType=mp4,Green Living Enthusiasts,Rogaland,
Arbeiderpartiet,913139,34734838,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/03233af41107bffd6461204cb8b1e14de362458dc9dc7c152f41d7cdd93d4f7d?mediaType=mp4,,,
Bully Pulpit Interactive,617457,158282944,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8db034cd63e48b8e4b5371b005c9817a8306d0d2f76db8d5ecea131c99e18304?mediaType=png,Political News Watchers,,
Amazon Services LLC,583146,51464795,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/f4d3cbbb99eeec7495aa6782440decefc87802ca4c6f32f36f4f733cf3e65bde?mediaType=mp4,"Philanthropists,Advocates & Activists",,
Wavelength Strategy,513648,55164849,USD,,Accountable Tech,,18+,united states,US,https://www.snap.com/political-ads/asset/3affd353f24a4f58a23f3927dcb2154afafa468f71a403388fd9aa014e50ab80?mediaType=jpg,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9862e029d97e184987ee9e3aa006f8030abd42cc225fedb6b5231c1659027ccb?mediaType=mp4,,,
AL Media,330428,41048655,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/60f8ea25153d79f167e98ea06e7cc0ff1b7b502017b0968ee3eeca89ae9c1669?mediaType=mp4,"Eco-Conscious Shoppers,Advocates & Activists",,
Ogilvy Group SA-NV,257833,186095148,EUR,,European Commission,,16-29,germany,"Cantersteen 47,Brussels,1000,BE",https://www.snap.com/political-ads/asset/ccba80306e9b58b5a52dbeaa6ad6e65e1de2d9ec9876b46d16cd3611dffe50ff?mediaType=mp4,,,
Mindshare Norway AS,238851,5837288,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,17-35,norway,NO,https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Cossette Media Inc,219280,46735787,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/91404cf9af45a52655e8f8df0d79c99f9d99bce7d7fa3ffcb0cc753ba839c2ca?mediaType=mp4,,,
IPG Mediabrands Ltd,194270,56509968,GBP,The Climate Pledge,The Climate Pledge,,18+,united kingdom,"42 St John's Square,London,EC1M 4EA,GB",https://www.snap.com/political-ads/asset/e859665953ff144cfe77392f49a63c77dfbc6a2d8c16708d23898a06e2317292?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Unilever US - Mindshare,191479,34703332,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
The New Media Firm,187386,17619784,USD,Vote No To Protect Maine,Vote No to Protect Maine,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5764b1f2dc0af437a7deb128d3078d9d8c3adb310368f06233c8265ea192f216?mediaType=mp4,,Maine,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,15-45,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/fbc63deaf39da08fb06db13c9182ca829e7b68a6439482a34111c8b6f5040d21?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,20-49,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/ad85876f3f3195e39d52d6a31669f7148984856c7d0d4851d9dba151e812821d?mediaType=png,,,
