OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,italy,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/04ea247a7a7f39c5cec894f36c3c5f62316379dcd44e26d3fdf2cf0ca8eb1bfe?mediaType=mp4,,,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/122d792daa7056b6ed446957f3099ffdf0c144318772b6d0388d3ff9d92c370f?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3954088337f5f55f10409e23d66ddab4ee1eaeae151b1e45970bccf0237ad3f4?mediaType=png,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9c17aecb9b9ca66f54d47f2e9ce073860a0fdc6dea42c3e181c3ff8c0a2f7aa6?mediaType=mp4,Ice Cream Buyers - Ben & Jerrys Brands,,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18-34,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers",Pennsylvania,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/05fc2ac2984f54d2b7478ae5426be38b6eab011756c2f113dff93bf09ffdd8b3?mediaType=mp4,,,
Thorn,90871,36785367,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/730fe1a76468e0c5c3b873f3e7a419af3ffac4769a058872df741e2c2a5a9e14?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/ae4df3e8350c37b27556b453fe1294422a80212c77c8f432fcff463d16741cd9?mediaType=mov,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Høyre,1651489,29614600,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/0b410d4e0e2a4378abfe7e8fca3a292718cd61d428562650cdc53dd527f6b2c7?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,40-,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/6df6c6d21dbf452c337f8c505aae96ac4059fea6e762ed4b0bc810add37a7bae?mediaType=mp4,,,Quebec
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/d1cd080bbd3fe4a0920a692cddded39049af2c6badb1b84f21f4cc983a73a32e?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Alaska,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/8d58eadde49c2c141168d94b71fbf315fafd8f1a145569e34b06631aad4978c2?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f76eea72edb74e33a6d72d980d84050deddebaff816e401c00897fb81d9bf4a3?mediaType=mp4,,Florida,
