OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,romania,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/a3885543e3c95fd3949595deda8d05cb8fa44c2f533fb8741da15c7e6403df64?mediaType=mp4,,,
Mediabrands France,945825,184599180,EUR,,The Climate Pledge,,18+,france,"28/34 boulevard du Parc,Neuilly sur Seine,92521,FR",https://www.snap.com/political-ads/asset/90cccd9e9a1285af3cf2a4fdb62cb7a3520f068a9ad8303e5204100c8558fa7c?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/97367d7fb1a00016e73bf6cc83d90c49ae4d2fe234750ce337659b76df6ccd15?mediaType=mp4,Political News Watchers,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/23e94ec29c3c9d631dd49a27b67142aa99d0ff7f364becb320b7f14eba45d515?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/3c82f3712d907a0fbac55d73f96c77de52c0bba7b0372cdebc184c881d4884df?mediaType=mp4,"Gamers,High Schoolers,Meme Watchers,Women's Lifestyle,Parents & Family-Focused,Film & TV Fans,Comics & Animation Fans,Clubbers & Party People,Chat Fiction Enthusiasts,Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Social Drinkers,Adventure Seekers,Arts & Culture Mavens",,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,Green Living Enthusiasts",Nevada,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/3b1ef4d4f8b00487cf72e3c5fc53c2938f3778a8ed4b30cf46f2f149cd397e0c?mediaType=png,,,
Arbeiderpartiet,913139,34734838,NOK,Akershus Arbeiderparti,Arbeiderpartiet,FEMALE,30-45,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/763e9f93017ed4572777ff94f937eca1634b50081c4ef78421b487b3e50f26c8?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,20-39,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/d22b9bee1ed035aeb09d9fe00f034dae249cc03df1c34cb33f9feb719a28b3a7?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-39,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/6d4614d26045a32fbec4cb2b3e866cf1ead007b791ea8db9abbe5994870772cf?mediaType=mp4,,,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/30d025797cd8b9795aa2177f448fa0ca43570c50a262a3bda5863cc6618d3cda?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",Maine,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/2147fc32e81d03cbc0ee2bf0004f28cd7323e3d868b32259a9362b1ce00e4911?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/01e6f2ec51f5c76acb73b73dd5e1e889740637dfbf59af9c791303b62d656949?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/1b30cc801d4e9ee961daf48a592192480d56fb7e281c318a7266f77408550cf9?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/1266a1e01041302abcf5b88d65e2777f851187a16df608ecbc23e083680d23a8?mediaType=mp4,,,
