OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,italy,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/2a3675f03860f8cf592806c37846e6efb2a753d4f945b19fdc45a05cc5a7e592?mediaType=mp4,,,
IPG Mediabrands Ltd,945825,184599180,GBP,,The Climate Pledge,,18+,united kingdom,"16 Old Bailey,London,EC4M 7EG,GB",https://www.snap.com/political-ads/asset/0290f04dee28361a0756575972ac3f34ee6d17b66a5fa1233b832dda50ee3f6f?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18-25,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/378bac8f2ce6d1bf704e7d6b1b68b74f1f45fb6415eaccc343ff27624885d83a?mediaType=png,Advocates & Activists,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/23e94ec29c3c9d631dd49a27b67142aa99d0ff7f364becb320b7f14eba45d515?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/c3926dd7ce393af815cf8a0852971fc9f3e810cb1d3b87db8d044b6359d3912b?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans",Delaware,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/38403ff6eaff0d777a990f7fcd60edbe532a3002a53f8bebb5b5a7de0c064762?mediaType=mp4;https://www.snap.com/political-ads/asset/f2b23296ea965e69dcb31f6539874c282f88fb7214c2ff8e6d48355a7a51819b?mediaType=mp4;https://www.snap.com/political-ads/asset/2aa96567bfbad48d4c122592cddf639be6f61dd76b5fed22a1f24a4252102569?mediaType=mp4;https://www.snap.com/political-ads/asset/4e523e6ac6681ffcb41a05cc4d1b7c8e180377d02d4be77cffa2bd8c3464f144?mediaType=mp4;https://www.snap.com/political-ads/asset/3088c07edd5dff1c7c7fb771b61684301394ca3ab88dc1f7e018912606704946?mediaType=mp4;https://www.snap.com/political-ads/asset/ddbb999ce4cbdcbbfebd92124f84078ecf4a03c5e8dccc738a0fa60387473214?mediaType=mp4;https://www.snap.com/political-ads/asset/1a770846641305f8959450ae9b8cbdef3c5a691b34331a60793dc1ce40b27e42?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18-35,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/73e4948335b2555862890e3d6e49e94a0e34048c11cb861f53708aadae03fafb?mediaType=mov,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,35+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/466eba5b9024fcf4d47447ea75f61ec02ccf56b80e18ac158d3d124ae966a30f?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,40-,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/6df6c6d21dbf452c337f8c505aae96ac4059fea6e762ed4b0bc810add37a7bae?mediaType=mp4,,,Quebec
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/a9f099b84a88f1cf96aed1dfd0444fdcf760ea4a8728e611003b891283e6334c?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers",Georgia,
