OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/8d9e4733e02348bf269952a505c990854bcd060a02f8c37385a46ec998e2cd12?mediaType=mp4,,,
Miljøpartiet De Grønne,1394255,20986577,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/ee46032a5b8fe89f4dff75640e2075279221261d02b48c4dc1dede03c8ac9a6a?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/95926187e6aad982ecbed92d8a2940dd6efd0557598ea6d55c7f6a3b4d3402c8?mediaType=mp4,,,
Bully Pulpit Interactive,617457,158282944,USD,,American Civil Liberties Union,,18-25,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fe3793be2809d54e85a50e8fc348c6eee17cd42790364fe44d9ca2dece8e30d0?mediaType=png,Advocates & Activists,,
Amazon Services LLC,583146,51464795,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/5012246eef81bc40266bef30087420e17ac15a607617b7cc105d805424c20127?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies,Eco-Conscious Shoppers,Vegetarian & Organic Shoppers",,
Wavelength Strategy,515725,55286880,USD,,American Bridge Foundation,,18+,united states,US,https://www.snap.com/political-ads/asset/a894f75e04e63989436ee78ad486ad7aa4c4a398af346a6fecccbf292207b7e1?mediaType=jpg,,Pennsylvania,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/23e94ec29c3c9d631dd49a27b67142aa99d0ff7f364becb320b7f14eba45d515?mediaType=mp4,,,
AL Media,330428,41048655,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",West Virginia,
Ogilvy Group SA-NV,272177,190793407,EUR,,European Commission,,16-34,finland,"Cantersteen 47,Brussels,1000,BE",https://www.snap.com/political-ads/asset/1b0c4c5778f29ca4694d0f5fb42014e5ed0703a7f79bcb9ea736566c10e954e2?mediaType=mp4,,,
Mindshare Norway AS,240197,5920426,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/8efb5c0c2e8ce57494854a1c4249895e2b2a62f6af2385bf48b988f5da84c900?mediaType=mp4,,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,35+,norway,NO,https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/9709fd2239dd721ef2a20568c3ac051f62bed62b3e11cba40ca7a8fdc227b2dc?mediaType=mp4;https://www.snap.com/political-ads/asset/c017783b69821d3a9c654091e53ccce24f43beca090d92d95ead8e2954a47da4?mediaType=mp4;https://www.snap.com/political-ads/asset/0a3445a45b06daba8c255ceb278da73ff68c85340dcf7fe4d6f8443de04fe712?mediaType=mp4;https://www.snap.com/political-ads/asset/e0b535ee60b206c46c868be4f4b6b658559b6519ea63c51d715035a8579b3e40?mediaType=mp4;https://www.snap.com/political-ads/asset/123eb74304a65aecbb9ad2ea32098b7e2bbd730e86e2315c766e8dd826fdd79d?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Cossette Media Inc,219280,46735787,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/3b1ef4d4f8b00487cf72e3c5fc53c2938f3778a8ed4b30cf46f2f149cd397e0c?mediaType=png,,,
IPG Mediabrands Ltd,194270,56509968,GBP,The Climate Pledge,The Climate Pledge,,18+,united kingdom,"42 St John's Square,London,EC1M 4EA,GB",https://www.snap.com/political-ads/asset/d50eaf239adb1dd9373d8458f23d41c4c1e11647c0e107d36c8e2056897fbcde?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Unilever US - Mindshare,191479,34703332,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
The New Media Firm,187386,17619784,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9dc5750074f1fc4cd8fd0ea26b90050497f16bc7dd892a156329acb9ce7e5e20?mediaType=mp4,,Pennsylvania,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/a137589130ff6a114a14273d4755cdbfc8541c67a940cec1c4d9af2acd353f3f?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,20-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/a944279f67edad9ae992ad79bb15763b50ef80f0bae9c5625fca0b40baa47c37?mediaType=png,,,
Precision [TEST],120664,14009125,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/0c94e2654f7bb140d546c82d08ae542b9099de0a8c2e9434f2c2a99823145be3?mediaType=jpg,,Virginia,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Mediabrands NV/SA,115210,38474775,EUR,,European Commission,,16-24,luxembourg,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/f7593bd981bac5118073edacca58ac6a8c262ad610813e326230f7ed10a30575?mediaType=mp4,,,
Initiative Media GmbH,105415,24488400,EUR,,The Climate Pledge,,18+,germany,"Hongkongstraße 8,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/8c3cfb76709587e3fa1551e532991752e1e175a83b84db1312380fe9109c3911?mediaType=mp4,"Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists",,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/8f8d77052a2a1bda8f0689ec8d3b73c1ca134a597ee4616465708e36071c1439?mediaType=mp4,,,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Live Action,92928,14550100,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/7d24d2da9574f96e5007c2edd49fdea1ee7f82cdda23e14e898fc01d8d29c1b6?mediaType=jpg,Parents & Family-Focused,,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi"
Chong and Koster,90355,17101996,USD,,NARAL Pro-Choice America,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9ddd5100ea21983f10ea21fa72ed53236f162f4f0557155ea3e22cf6b8e6ab1d?mediaType=png,Latin Music Fans,,
Omnicom Media Group Holdings Inc.,85818,39525244,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/9e4d6d23f74eedae6843022e00071acf351c5901a164f3ffaea8c5a0b8ab8445?mediaType=mp4,,,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/948fc75c286b72b051c97755a16dda47e2433746ad1998dc5a80354ec1d81f3f?mediaType=png,,Virginia,
M&R Strategic Services  Inc.,81123,14354618,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/81d5bd067bb4951203811de4155d733fd3444c9c5cb51b3ffab96c1ce18d0a51?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus",,
