OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,greece,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/7c0102a73ac05d9017efff23831c0883bcdda4475403dc5892edce5aa12020a3?mediaType=mp4,,,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/bceffc444ab67443b1ebaf2f0cf2d2604f943c3b511c56df215ae853fc9d345f?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies",,
Brllnt,576240,152827837,USD,St Louis Mayoral Race 2021,American Civil Liberties Union,,30-49,united states,US,https://www.snap.com/political-ads/asset/403b9281cccaeee6226c587aa290854f223961fb0076d6db6e1bf522c224078c?mediaType=jpg,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9c17aecb9b9ca66f54d47f2e9ce073860a0fdc6dea42c3e181c3ff8c0a2f7aa6?mediaType=mp4,nln_7141,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/a51d3d78b3610d6b2f9d4b483edc6c9533478427b0f1084bf77d499d3f655c3a?mediaType=mp4,,,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,Green Living Enthusiasts",Alaska,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/160f7d9e0887736958e0a0edb84f4df6fa4114155ecdda5f722c246c243570aa?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,Akershus Arbeiderparti,Arbeiderpartiet,FEMALE,30-45,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/0d6b0452cb603ae3c98af2ca744721e4869660499f13ee75243dd1e69c1b26f6?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/bc05675abaadca8e990003598206cd682f2ba2ba0e3d1434fc695d2ce0f18e4a?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,39-,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/f6300eb2df2b1590993f71f6e32b81d8e91361294d7d022590e6003a10a98dd2?mediaType=mp4;https://www.snap.com/political-ads/asset/8dd6b4210e04285794c0fbf27fb88db3c459a47ceec623163d9f0e3143fbc93b?mediaType=mp4;https://www.snap.com/political-ads/asset/5e990ebae12af84ce9ff1bbe17bd10ca7c63e8e7d44192b03f2c9bb9537e77fe?mediaType=png;https://www.snap.com/political-ads/asset/3d65706894d4eab61dc7d83f7c67aac2684b41c06841a4e6d56f0d0bb1b0b112?mediaType=mp4;https://www.snap.com/political-ads/asset/c14fc302166e6c10e39d0608773d0f39ccabc301eeefa621a4bd0f3bff2d14e3?mediaType=mp4;https://www.snap.com/political-ads/asset/6f5b02cfca495f5df03bf2fffe08d54a043a54c17a92706095213cad6879b5a0?mediaType=mp4;https://www.snap.com/political-ads/asset/eb1189feca48fd880abb3bbdf6ab48596e02a884efe87ae6af2a89a36ae96f4e?mediaType=mp4,,,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/ecd0204faa161cde30c3b88c2c1d5c25f0c3c2e59d7ff46b298cd79d4c87097a?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/8d58eadde49c2c141168d94b71fbf315fafd8f1a145569e34b06631aad4978c2?mediaType=mp4,,,
