OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,35+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/c97dbf33dc62833017fa5d1c6897efb34b9e51512b7ff58615f93e28ca760601?mediaType=mp4,,,
Miljøpartiet De Grønne,1388073,19694321,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/ffce0fa0298cfbf8ed8abaf2e972227ec540f8e9d992d9739008b5a2c130fd1c?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
IPG Mediabrands Ltd,945825,184599180,GBP,,The Climate Pledge,,18+,united kingdom,"16 Old Bailey,London,EC4M 7EG,GB",https://www.snap.com/political-ads/asset/1059c3231dae14fa5705f641165d5d2374e80bebc011bf099e6cbcf130dd1165?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/600f707ef17a8e776e6e882db8fca6ffee5a771ca7a161c009aa940ef64e3586?mediaType=mp4,,,
Bully Pulpit Interactive,575241,152614005,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/104e321849ebeaaed05f6511ecc681d52fc1bfc817db373de8194e0e5f570bea?mediaType=png,,,
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,finland,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/8eba5525d43c9159f5d65d5b600d5417c2c77a1f04151445b5c709b17c88c2ac?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9c17aecb9b9ca66f54d47f2e9ce073860a0fdc6dea42c3e181c3ff8c0a2f7aa6?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",Nevada,
Wavelength Strategy,239130,26151228,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/0b1c282dc507afff6cfdbdf68389ff7a197dea357b7179786b10111c0f018f51?mediaType=mp4,"Advocates & Activists,Business News Watchers,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Green Living Enthusiasts",Georgia,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,17+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/79b0e26fe3de42d13f624c40ce00f51735536a4aa0252378614934226d1bc67c?mediaType=mp4;https://www.snap.com/political-ads/asset/c017783b69821d3a9c654091e53ccce24f43beca090d92d95ead8e2954a47da4?mediaType=mp4;https://www.snap.com/political-ads/asset/6cc74bbf9f112ae6ef2e1c6265a7b97f64c98d3d20492a68867b5b34b124f45f?mediaType=mp4;https://www.snap.com/political-ads/asset/e0b535ee60b206c46c868be4f4b6b658559b6519ea63c51d715035a8579b3e40?mediaType=mp4;https://www.snap.com/political-ads/asset/123eb74304a65aecbb9ad2ea32098b7e2bbd730e86e2315c766e8dd826fdd79d?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
