OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,romania,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/c40fe963f4bce42cae97d936486141a4866942a587ebb04449d46b6f81c5a4be?mediaType=mp4,,,
IPG Mediabrands Ltd,945825,184599180,GBP,,The Climate Pledge,,18+,united kingdom,"16 Old Bailey,London,EC4M 7EG,GB",https://www.snap.com/political-ads/asset/41be1ef391110e046156b523e95a5137d1ef606ed707ddccae73d6c4b56a7bbc?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Bully Pulpit Interactive,573389,152117746,USD,,American Civil Liberties Union,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5a52471df967282f5ff507b7a7f18a42766503eb9f6d296d44a7d4ac87e9e08a?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/049ca43acc1222970d37d2c31683ef76615cfbfc409b11dbc97dcf6877fb7d29?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/4ba559b719fbe5ffd84bf083c0901a918ab812954cd90119e957c19f836a378a?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Gamers,Men's Lifestyle,Music Fans,News Watchers,Shoppers,Social Drinkers,Sports Fans,Travel Enthusiasts",,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",West Virginia,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b7e25ae141a14d1c8c4c48ce03cdbc9ac94b12b2f8874a801ca5f2f3fc660232?mediaType=png,,,
Arbeiderpartiet,886713,34213558,NOK,,Arbeiderpartiet,,18-35,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/d4d8379d4dfd253f09e1b296c59e6555aefb307d14b4b82fb6cf40cfc1644cdf?mediaType=mov,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/2f26b7c70129d9524443f52eccafdd2f75cbb14ff47f82ad7fd80bb1410e000b?mediaType=mp4,,,
