OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,romania,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/c40fe963f4bce42cae97d936486141a4866942a587ebb04449d46b6f81c5a4be?mediaType=mp4,,,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/122d792daa7056b6ed446957f3099ffdf0c144318772b6d0388d3ff9d92c370f?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies,Eco-Conscious Shoppers,Vegetarian & Organic Shoppers",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18-25,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fe3793be2809d54e85a50e8fc348c6eee17cd42790364fe44d9ca2dece8e30d0?mediaType=png,Political News Watchers,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9862e029d97e184987ee9e3aa006f8030abd42cc225fedb6b5231c1659027ccb?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/592f2f7cb245a91228f25a00deaf059c82791804d8f1706289a5a0251a09d1f4?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Gamers,Men's Lifestyle,Music Fans,News Watchers,Shoppers,Social Drinkers,Sports Fans,Travel Enthusiasts",,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",Nevada,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/15d4030514b42d24ce626cc784441c1cdf6e7dc1fc18bd0bd5e1cd9c2d2cc124?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/03233af41107bffd6461204cb8b1e14de362458dc9dc7c152f41d7cdd93d4f7d?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/829fc32f79a3fa013d0cfcbbf7a815ae87ce69203e499d9a3dbf97ce07a92ca3?mediaType=mp4,,,
