OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Ogilvy Group SA-NV,387387,229268182,EUR,,European Commission,,18-29,germany,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/ccba80306e9b58b5a52dbeaa6ad6e65e1de2d9ec9876b46d16cd3611dffe50ff?mediaType=mp4,,,
Mediabrands France,945825,184599180,EUR,,The Climate Pledge,,18+,france,"28/34 boulevard du Parc,Neuilly sur Seine,92521,FR",https://www.snap.com/political-ads/asset/657c37ca29e0aa11c863a75db060e986f30a9ba31b5cb837f793ef2582350848?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3954088337f5f55f10409e23d66ddab4ee1eaeae151b1e45970bccf0237ad3f4?mediaType=png,Political News Watchers,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9c17aecb9b9ca66f54d47f2e9ce073860a0fdc6dea42c3e181c3ff8c0a2f7aa6?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/3c82f3712d907a0fbac55d73f96c77de52c0bba7b0372cdebc184c881d4884df?mediaType=mp4,,,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,Green Living Enthusiasts",Nevada,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,16-20,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9788c471e443a46a6e4f4682c8d7b7c510057b11fba452508ced353ca59dbf14?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18-30,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/e8280681172b7bea09eabc8dc47e8efb566aed2c443e4feceeab3a04115a18b5?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,20-39,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/b85f77d32e3b380ea91579e2330fd17ca8739739b25704ccca84024122faa95b?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-40,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/dd3cff4b42a8587692e53f10561c7d0846ffc09bf9718dc9d048fc123fd4acb2?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,Quebec
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/7c4a639149ebd6a911ed3c617258552e713a37cdd814d6534479282d0f76f29e?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Alaska,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/8d58eadde49c2c141168d94b71fbf315fafd8f1a145569e34b06631aad4978c2?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/eb2364a3a0b92295c4f07391ed8034e1e3d01d8ef2c7ed56be4a4503ad298df7?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1389321,19735757,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/43fa8bbb61ba26daf01803941bfaa5a1cf35f6200a53c316962704eb0730fc39?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/777b721c55853baa2ec202dabde0bd13993f5a69ac9afb1bb7b24d08f53a8836?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts","Alaska,Oregon,Washington",
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ef43fe68dcde8820c11a873080f198d35017cf6bd92e396989ac9f94f4749446?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/a93d27c3e7fcc742aa5eef82046b19e7327d271b13b353484cfec2688b17467d?mediaType=mp4,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,18-24,spain,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/d3d50d6245d81576921f5013b4dfd87626b2200a50472ca5fc3208787e061758?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/168b5309a007ee4ed61d13d999df637c12fcdcc8a907dd12437211c76c126944?mediaType=jpg,,California,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,FEMALE,18-30,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/aeb6ee825a2b707ebfcb0ad931c697c155fb13dc983193de2f72bb6e54ba8fe5?mediaType=jpeg,,,
