OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,romania,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/4926f90329c319194c94fa18c09a212a9b9d14d9409e1a6c7f4bd9ce6cb5b8bb?mediaType=mp4,,,
Mediabrands France,945825,184599180,EUR,,The Climate Pledge,,18+,france,"28/34 boulevard du Parc,Neuilly sur Seine,92521,FR",https://www.snap.com/political-ads/asset/e24bcc7bc86565a35e00cdd7d9b118177a6809bb1abb8e3feadd6123def65d29?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Brllnt,576240,152827837,USD,St Louis Mayoral Race 2021,American Civil Liberties Union,,18-49,united states,US,https://www.snap.com/political-ads/asset/4bdf81e840af6ff54b63477093e5d40d4738692121199c6211b4fd91f6c7b4d6?mediaType=png,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9862e029d97e184987ee9e3aa006f8030abd42cc225fedb6b5231c1659027ccb?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/8f8d77052a2a1bda8f0689ec8d3b73c1ca134a597ee4616465708e36071c1439?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans",Nevada,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/01ae1d2a7380d6b73f5aa443d3ccce5a1970b823647423a629665e4adcb0e22b?mediaType=mp4;https://www.snap.com/political-ads/asset/50ebf4682580677a1d0ce1e565ff001c9a450862d541132ea618176d5c3ffd12?mediaType=mp4;https://www.snap.com/political-ads/asset/89f041dba227cb238b0552433e74ee71a66c77f8ec75b5357e3975901ff65a6c?mediaType=mp4;https://www.snap.com/political-ads/asset/ecea7b6d248ca8ed291e3ee5df1084f5405e6b1098ce1611cd0eff81139c5987?mediaType=mp4;https://www.snap.com/political-ads/asset/5f4b4e1d73c5f8d348e8fd32bd1a0ad2e4e5f410d2549f44ee7cbd9c62958df0?mediaType=mp4;https://www.snap.com/political-ads/asset/e891a5843ad4abdb2f23fed3663b5a827d5eb7c55c9ef09681d8b40eb2ca5aec?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/600f707ef17a8e776e6e882db8fca6ffee5a771ca7a161c009aa940ef64e3586?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/bdb311a2ca25ed61a1ec88b0fa784e2e3f38358b9e2ee88270a4ea3a6bafaed1?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,40-,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/51e215c4a9ba0e353f0f856a25770e39191e9b7ff5b6aa2905b8a668542f79b0?mediaType=mp4,,,Quebec
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/b2e69ad135b4a3476629423d35d5fd3d04f61a9125f467a0cbb96e9fee273f4a?mediaType=jpg,,,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/10d89199c0354dfeb776860cafd4fc3f86af507cd87fc945b09888bb1a7c1de2?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/01e6f2ec51f5c76acb73b73dd5e1e889740637dfbf59af9c791303b62d656949?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/8c36674a7c97344d4daa84322eaae99c8e568a72fd76959c4f45ac1b9f966f2e?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52419,19188668,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/fd2651dfd5d71f5a9f0af83561975b12c7a1f020d1f075d21cb63493895675ab?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/a9c32d4285263a8be60b1831b6c527c28b56a2b7df09b457d5c990e44cb1285f?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/2f021387bae006cfc74f97f03495a7662c6b53e79c74408ec14bce7851901e5f?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
The Labour Party,38583,15253082,GBP,The Labour Party,The Labour Party,,18-24,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/b9ee1f65f5a0f137f8f7aea89a46c256f80b741800a2746967cdc0013068b3c5?mediaType=mp4,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,18-24,spain,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/d3d50d6245d81576921f5013b4dfd87626b2200a50472ca5fc3208787e061758?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/c20105be0142e6375560188f4fb9d78abd8ca2d8c931c847ce931872078cb5fb?mediaType=mp4,,,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,FEMALE,18-30,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/369022457a60622a83a7ee11f874a0e25eab5a59444182f43a8f652a76d584cd?mediaType=jpeg,,,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/3a29cf5c946c95f1efbe0155a2415b751d4f1605c9df34757482eb4cbb5ba418?mediaType=mp4,Parents & Family-Focused,,"Alabama,Alaska,Arizona,Connecticut,Colorado,California,Arkansas,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
CHNGE,39757,11300532,USD,,CHNGE,,30-,united states,US,https://www.snap.com/political-ads/asset/1b18b7eb26eb462bb942e0498638bf8f19f8fdda1c8a64f359bc1ae04abfe4f6?mediaType=mp4,,,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18+,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/780fe5729af19d3d293c81510e92df5b93ca0d14e9c23a247ff8b9666554f6d8?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,canada,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/785a2da5674fb9971a1b178877182bbacb33bbebe951554f1b0640ef4ff5ddc1?mediaType=mp4,"Advocates & Activists,Philanthropists",,Quebec
