OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Ogilvy Group SA-NV,387387,229268182,EUR,,European Commission,,16-34,finland,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/1b0c4c5778f29ca4694d0f5fb42014e5ed0703a7f79bcb9ea736566c10e954e2?mediaType=mp4,,,
Mediabrands France,945825,184599180,EUR,,The Climate Pledge,,18+,france,"28/34 boulevard du Parc,Neuilly sur Seine,92521,FR",https://www.snap.com/political-ads/asset/39fe48fcd1506b67858f634be83c2e5341d3f060bfb8beca42d7d0bd240aff02?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/bfc7e0675fe8c8eec836b3e0fa7f9793bf3200ade18c0e3545919fffb1678489?mediaType=png,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9862e029d97e184987ee9e3aa006f8030abd42cc225fedb6b5231c1659027ccb?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/c2baa3e7a0884a91f57d3985f12516dc6cab18a1b10fb6bf23da0e3c4804566f?mediaType=mp4,,,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Light Viewers,Green Living Enthusiasts",Georgia,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/234105e40da65b6288770675bb2dc7e882fc0cb42a1530c8b660a59eca33a998?mediaType=png,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18-30,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/4b50c2ecc68e357b4671b57fbf32f9f2e7e73c95d13b9f6effe766022f7bd6a4?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/a80f6ccd5b5b5f9aab5f352b02d6002767982226ccbbb756bc00ff239a175379?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-39,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/0b6e16304f7eec6c320e56dd154b91950e463652a1faed65a9a6d3e5d979da1a?mediaType=mp4,,,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/6850a799c0c21ca0f91eb26bbc79ea94e922a02f44e944bf6a70f17b0227b0d6?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",Maine,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/2147fc32e81d03cbc0ee2bf0004f28cd7323e3d868b32259a9362b1ce00e4911?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/c6b9810d3565b6e859745bcbad5809bce7f5b1b3974c8e6cc281a8197feaf63b?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/ee46032a5b8fe89f4dff75640e2075279221261d02b48c4dc1dede03c8ac9a6a?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/bb090b28c9f3be95db8c094871649ab92b6c762697e26e17236bb5d4329f342b?mediaType=mp4,,,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/54bee6e55f54c0dc9a9c17ae94fae1ce0125f506aa099caff0b27406803c81c1?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/9e4d6d23f74eedae6843022e00071acf351c5901a164f3ffaea8c5a0b8ab8445?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/84ddf4ab535428d067e972bc94eb38fb15fd744ae70592a5a07ff11a930bc537?mediaType=png,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,18-24,france,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/3ea52d88047d5e852a3c73813f9453929e27ac47660e105d5c6861f1229590db?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/168b5309a007ee4ed61d13d999df637c12fcdcc8a907dd12437211c76c126944?mediaType=jpg,,California,
Los & Co,65987,12260552,EUR,,Fremskrittspartiet,FEMALE,18-33,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/ca5c1256cb8f1bd5cff9f164d03d82d231748e177708f727c0515ce9ca56e895?mediaType=mp4,,,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/1b8240dd9fccf1f9b362ced6d34df51169ba4e2e3f269d0c6d2dcd84005a2e32?mediaType=jpg,Parents & Family-Focused,,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi,California"
CHNGE,39757,11300532,USD,,CHNGE,,24-,united states,US,https://www.snap.com/political-ads/asset/9f9dce3ba377e69c4338035b5018df78fbacab1de1c9e9c96f0f750a860abb87?mediaType=mp4,,,
M2Media & More B.V,19229,11269633,EUR,,Groen Links,,18-30,netherlands,"Bergweg 70,Hilversum,1217sc,NL",https://www.snap.com/political-ads/asset/09c0e68be4e5cf8157ca9bd4e9313f467f35c3cde8b6c0812074657320d7da39?mediaType=mp4,,,
TouchPoint Integrated Communications,26336,10413126,USD,,ONE Campaign,,18-34,france,"16 Thorndal Circle,Darien,06820,US",https://www.snap.com/political-ads/asset/4454bb1864c0481e1eee042a860bca120b7cd6b2076a035e7994f3663d2d0876?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Bookworms & Avid Readers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,
VVD,15748,9142726,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/2e29db29b703ac7ed8cf916d06c3e68e26b136120ef25fbb1ec34e24df40d3fe?mediaType=mp4,,,
We Bridge Consulting LLC,18000,9105909,USD,,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/230d8a38b5f3960fb2e4ddb61e8397fe09ea689f029779a500f41374ea1e6c85?mediaType=mp4,,Illinois,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/0c94e2654f7bb140d546c82d08ae542b9099de0a8c2e9434f2c2a99823145be3?mediaType=jpg,,Virginia,
Adsup AB,20158,8130685,EUR,,EU-kommissionen,,18-24,sweden,"KÄMPEGATAN 6,Göteborg,41104,SE",https://www.snap.com/political-ads/asset/06e4d1b6512c915e3aa78a90b7a79c136b9a6b1dde768b37d919ddb41a176fce?mediaType=mp4,,,
Do Big Things,44984,7910744,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/42d653eeaf3c28a804f1444205afe2d533f41db33d87513a9b7ea7deb0d98581?mediaType=png,Advocates & Activists,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,17+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/b1d7719c82d826433b436f1d4c4edfff4ec878afb26971ecfb911bc48ae0f241?mediaType=mp4,,,
Chong and Koster,24985,7877440,USD,,The People's Lawsuit,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dab11c2f5f6593b0505f4ab10ff3cedf097a9482ffe229ef7ef3581521b59d96?mediaType=png,"Latin Music Fans,TV Network Viewers (BET)",,
Dentsu Aegis Network France,9259,7582846,EUR,,MESRI,,18-25,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/af981e17cce506199c4e14477f4c7b62d06a718f03ac7b091b301c02fdc60560?mediaType=png,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/a10a0fda82e89b88688fe2fb35a73beeab1458ccbcc567aca1bcbc4be685f6bd?mediaType=mp4,,,
Wavemaker Sydney,14821,7231273,AUD,,NSW Electoral Commission,,17-24,australia,"65 Berry St,North Sydney,2060,AU",https://www.snap.com/political-ads/asset/1dec86f9f701691465a9f4b64ee50e4db49f6cfa9cb9492ae8d8499cf84aeaa4?mediaType=mp4,,New South Wales,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,19995,7095548,USD,Eric Adams for NYC,Eric Adams 2021,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/9629f4609a366d3df7864eae7409159929b73bc6b1531835d5aa206ff55e1f4c?mediaType=jpg,Political News Watchers,,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/29b317dae3bd55a736cf1067f07a44a64c5a8cad6a382ea0cfba4a8044dd8258?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/d9615869ef95ba81a056682cce27a5c1b8e8614f4282345f25c632dd5c7b0213?mediaType=mp4,,Virginia,
M&R Strategic Services  Inc.,46160,6552361,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/ed4b0cf795c53935df0f8d998faf62c08b364aa4cd7594753997c174be357e63?mediaType=mp4,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3376c554a462e53fca297ee516c45677129dc8b53ecacb9d2c3731f2456de77a?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
The New Media Firm,77573,6313911,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/7bd650c7f96fb61050827745b4b94fb299e98e6d401594260c5c7049dda5f921?mediaType=mp4,,Virginia,
