OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,belgium,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/f2cfcefe91a90ecebbe5b784a9997a274819f2e64781c5e0eeed1f30cb07f97e?mediaType=mp4,,,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/bcc7476b272bb95135aa04b5e5221e086ed439b433d64d4d702d6f1d87740049?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies",,
American Civil Liberties Union  Inc.,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/61ade05737fdbfd5eeba3703800f51f77b3e853fa4e98e5139e01bd0900d73a0?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/c1c647a25b2100ac88dd89013da154d667f9aa6a128607ef5fb251da806d8b5e?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/730fe1a76468e0c5c3b873f3e7a419af3ffac4769a058872df741e2c2a5a9e14?mediaType=mp4,"Gamers,High Schoolers,Meme Watchers,Women's Lifestyle,Parents & Family-Focused,Film & TV Fans,Comics & Animation Fans,Clubbers & Party People,Chat Fiction Enthusiasts,Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Social Drinkers,Adventure Seekers,Arts & Culture Mavens",,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,Green Living Enthusiasts",Nevada,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f4e0389cf02a72a79536a77d05d4bdb80aa6512890772aa95440340772ad7ddd?mediaType=mp4;https://www.snap.com/political-ads/asset/e48762acc203857ab8c5fd706750aa4a35ee617c91773a8e95d818c94dbbf2fa?mediaType=mp4;https://www.snap.com/political-ads/asset/b5277902c7b648c08ee5473949a3cfc8abb145b632de62ef49c0c7b34d5e8448?mediaType=mp4;https://www.snap.com/political-ads/asset/b5395521e5b48a85d54bc34b398d43d29497307f24b3ba17952edcf3d71c330b?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/faf800dfa0b349efb0cd154157415f0322ef8429af3ffdb6e0466e3f729cb031?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,22+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/c6b289d94a32c43a3553ec39bd79d8e13a350836175332f981f77969dd0003b6?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18-39,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/08b325069af7259dcaaa63f5e48eb7a1fc4ecef9c118443d8ef1bcd8a8f03696?mediaType=mp4,,,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/7429282b8b96458a65fd8853902dc9d6b55fd194db6547e6b5d3ddbd95f41d48?mediaType=mp4,,New Hampshire,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/cf26ba741cf98646006363d878f48b9a6769598923c4f5ded936d4ead1c76a45?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/01e6f2ec51f5c76acb73b73dd5e1e889740637dfbf59af9c791303b62d656949?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1389653,19740536,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/70bfa64ef45c8ad32bd62a6c1fc38b1b41c545d9590e1d4a479efdf8d9fe04f7?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Patagonia,52219,19102055,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/bb090b28c9f3be95db8c094871649ab92b6c762697e26e17236bb5d4329f342b?mediaType=mp4,,,
