OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/042f37cc04f584e25e5bed2cf7078f1eb4f61988f1b20dd9e20b2de6ddc7c2cd?mediaType=mp4,,,
Miljøpartiet De Grønne,1389202,19730120,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/ec83710b06fd3fdfbbb5eaa43365d7f77e28f86936b0c7549107a7ca28a159d4?mediaType=mp4,,,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/5c33a0327decda91870b26c21efdaa925e147d901e1ff3699fb6b56635b3699a?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies,Eco-Conscious Shoppers,Vegetarian & Organic Shoppers",,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/2dd7b3b60f9a5e679ba211cde8cbbb3f6e24d379ff259748a3bd0f588df30f0f?mediaType=mp4,,,
American Civil Liberties Union  Inc.,576240,152827837,USD,,American Civil Liberties Union,,18-45,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/8e30089d59c29b95b9a00401ce154639d4b006f912d9709add0066f767eb7587?mediaType=png,"Apparel Store Buyers - Nike,Basketball Fans,Sneakerheads,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans","Alabama,Arkansas,Georgia,Louisiana,Mississippi,Ohio,South Carolina",
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,czech republic,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/85c6d3b36457ee722958db33a5d7f9ccbccebea1a40bb5f93dcaa22e1868bda6?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/e5d1eade2653fed1f110c8e524a4caed7f4f674bbc9d31917a4c01bb3616bb96?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",New Hampshire,
Wavelength Strategy,240117,26150457,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/1e961e2a7c0b096e51009f94aa9e76a27313568675230597a224e32cf763d85c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",Georgia,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,17+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/79b0e26fe3de42d13f624c40ce00f51735536a4aa0252378614934226d1bc67c?mediaType=mp4;https://www.snap.com/political-ads/asset/c017783b69821d3a9c654091e53ccce24f43beca090d92d95ead8e2954a47da4?mediaType=mp4;https://www.snap.com/political-ads/asset/6cc74bbf9f112ae6ef2e1c6265a7b97f64c98d3d20492a68867b5b34b124f45f?mediaType=mp4;https://www.snap.com/political-ads/asset/e0b535ee60b206c46c868be4f4b6b658559b6519ea63c51d715035a8579b3e40?mediaType=mp4;https://www.snap.com/political-ads/asset/123eb74304a65aecbb9ad2ea32098b7e2bbd730e86e2315c766e8dd826fdd79d?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/15d4030514b42d24ce626cc784441c1cdf6e7dc1fc18bd0bd5e1cd9c2d2cc124?mediaType=mp4,,,
