OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,austria,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/2a43fccda230e3b9fa85bbd69b6aa5ef279fdbff0d6850101031a03ddb2d206b?mediaType=mp4,,,
IPG Mediabrands Ltd,945825,184599180,GBP,The Climate Pledge,The Climate Pledge,,18+,united kingdom,"16 Old Bailey,London,EC4M 7EG,GB",https://www.snap.com/political-ads/asset/41be1ef391110e046156b523e95a5137d1ef606ed707ddccae73d6c4b56a7bbc?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/104e321849ebeaaed05f6511ecc681d52fc1bfc817db373de8194e0e5f570bea?mediaType=png,Political News Watchers,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/e5d1eade2653fed1f110c8e524a4caed7f4f674bbc9d31917a4c01bb3616bb96?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Viewers (News)",,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/e6fc0318c811e95921f66638cdaa66d5ac74fb6a636722d573e7ff18f96c9f25?mediaType=mp4,,,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Light Viewers,Green Living Enthusiasts",Nevada,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f4e0389cf02a72a79536a77d05d4bdb80aa6512890772aa95440340772ad7ddd?mediaType=mp4;https://www.snap.com/political-ads/asset/e48762acc203857ab8c5fd706750aa4a35ee617c91773a8e95d818c94dbbf2fa?mediaType=mp4;https://www.snap.com/political-ads/asset/b5277902c7b648c08ee5473949a3cfc8abb145b632de62ef49c0c7b34d5e8448?mediaType=mp4;https://www.snap.com/political-ads/asset/b5395521e5b48a85d54bc34b398d43d29497307f24b3ba17952edcf3d71c330b?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/ae4df3e8350c37b27556b453fe1294422a80212c77c8f432fcff463d16741cd9?mediaType=mov,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,30+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/717703ca0d44a61739e1afcb1a13baaac104dbbcb523582887e2acdebfb1094f?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,40-,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/885a0be0fa31c05c9dff7194927caffddfd7432189909716afc7d396d3e43eea?mediaType=mp4,,,Quebec
