OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/ea9fcaf34e87c4461e1263864e3a88e35a2ee673014fa1b2f942cf704f299341?mediaType=mp4,,,
Miljøpartiet De Grønne,1389497,19740160,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/6e4c48eb46f397342e6580470fffa7638a87518b9c40804ec8f72af00c3f080a?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
IPG Mediabrands Ltd,945825,184599180,GBP,The Climate Pledge,The Climate Pledge,,18+,united kingdom,"16 Old Bailey,London,EC4M 7EG,GB",https://www.snap.com/political-ads/asset/d50eaf239adb1dd9373d8458f23d41c4c1e11647c0e107d36c8e2056897fbcde?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/2dd7b3b60f9a5e679ba211cde8cbbb3f6e24d379ff259748a3bd0f588df30f0f?mediaType=mp4,,,
Brllnt,576240,152827837,USD,St Louis Mayoral Race 2021,American Civil Liberties Union,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/df47b3fb4c7d423ed966319f87c9376998adf813b7cec657047424d79288d20a?mediaType=jpg,,,
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,luxembourg,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/6f34fe6f01ee41d6287f76c2344d7bfb21e0cbafdc187f9fb15d09ebda564a6d?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/c1c647a25b2100ac88dd89013da154d667f9aa6a128607ef5fb251da806d8b5e?mediaType=mp4,"Non-dairy Milk Shoppers,Dairy-Free Shoppers,nln_7141",,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Light Viewers,Green Living Enthusiasts",Nevada,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/5f73e430a283a99e8d3a4eb1a6cc270b7d6863f57d40b7a9757f312a50d9f758?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,17-45,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f8d391809eb386bc1148d1d7b7430372c68c6f086cd0e506556ecbdd8d2755bf?mediaType=mp4,,,
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/609a862ad551edec184b93f3140c97b5c301ac3dd64d76d08fb4bc071747e3b7?mediaType=mp4;https://www.snap.com/political-ads/asset/d31d2d13e97e9ba12d7d4abe9d0b6dc2e27396950dd0f6bbab7c4be15826831e?mediaType=mp4;https://www.snap.com/political-ads/asset/4d368bb5759db2e0b8fac7fd8368c14fef3903e8b1df62b838071b2a6800f58f?mediaType=mp4;https://www.snap.com/political-ads/asset/bc6ec000dcf03f86767c8419b2ac3f08976dc3fdc19836b073a642646bb47e8f?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,15-45,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/fbc63deaf39da08fb06db13c9182ca829e7b68a6439482a34111c8b6f5040d21?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/a3b7b6d036c53fcddc2d325c968352832d20e7778c6839d3fd752d1fbddd940a?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a3c06379a8e9d89913e9d772868ba1f2208ec9b412312422e25a9d50c921e759?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/0d3cfcbabd22498c7cc5667f1c770b9ccb30fc58374b1c8f6b59ad587bbb463d?mediaType=mp4,,,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Precision [TEST],96121,8924344,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/0c94e2654f7bb140d546c82d08ae542b9099de0a8c2e9434f2c2a99823145be3?mediaType=jpg,"Collegiates,Social Drinkers,College Basketball Fans,College Football Fans,plc_407,TV Network Viewers (BET),Apparel Store Buyers - Nike,Sneakerheads,Hip-Hop Music Fans,Basketball Fans,plc_408",Virginia,
Live Action,87805,11797378,USD,,Live Action Inc.,,18+,united states,US,https://www.snap.com/political-ads/asset/f4ca35fdf7b9c1107fe3a9f8cf2815642fdad2958b0897cdc0b7060ba5b4dbdf?mediaType=png,,,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/597bfeff458a9d1ef2ce3e0de5d7c88c839473e769a4462c658a470e747fcc3e?mediaType=mp4,,Virginia,
