OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,greece,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/3f0188cd7b563052fff8688bbeed653d28450e5721cdf3446fffd0a9618623aa?mediaType=mp4,,,
IPG Mediabrands Ltd,945825,184599180,GBP,,The Climate Pledge,,18+,united kingdom,"16 Old Bailey,London,EC4M 7EG,GB",https://www.snap.com/political-ads/asset/d50eaf239adb1dd9373d8458f23d41c4c1e11647c0e107d36c8e2056897fbcde?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/da8582fad11e53d794ed35c859bc1eace06fa60b38e3ea62aaf2cc9a341c4546?mediaType=mp4,Political News Watchers,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/23e94ec29c3c9d631dd49a27b67142aa99d0ff7f364becb320b7f14eba45d515?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/3c82f3712d907a0fbac55d73f96c77de52c0bba7b0372cdebc184c881d4884df?mediaType=mp4,"Gamers,High Schoolers,Meme Watchers,Women's Lifestyle,Parents & Family-Focused,Film & TV Fans,Comics & Animation Fans,Clubbers & Party People,Chat Fiction Enthusiasts,Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Social Drinkers,Adventure Seekers,Arts & Culture Mavens",,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,Green Living Enthusiasts",Arizona,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f86407240acb76e6f7bbb8946d651b746a7fdbcf994dee69378197ea7910cf91?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18-35,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/73e4948335b2555862890e3d6e49e94a0e34048c11cb861f53708aadae03fafb?mediaType=mov,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/bdd5de77c79cec3952276b1341ea68f1752e770e1c4998da9e0b20be0e373b30?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/4a92c9b49efd78c9e3a1f8cb24588c5ef03f769d63eaca7db077bcf4aa47bc0b?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,39-,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/f6300eb2df2b1590993f71f6e32b81d8e91361294d7d022590e6003a10a98dd2?mediaType=mp4;https://www.snap.com/political-ads/asset/8dd6b4210e04285794c0fbf27fb88db3c459a47ceec623163d9f0e3143fbc93b?mediaType=mp4;https://www.snap.com/political-ads/asset/5e990ebae12af84ce9ff1bbe17bd10ca7c63e8e7d44192b03f2c9bb9537e77fe?mediaType=png;https://www.snap.com/political-ads/asset/3d65706894d4eab61dc7d83f7c67aac2684b41c06841a4e6d56f0d0bb1b0b112?mediaType=mp4;https://www.snap.com/political-ads/asset/c14fc302166e6c10e39d0608773d0f39ccabc301eeefa621a4bd0f3bff2d14e3?mediaType=mp4;https://www.snap.com/political-ads/asset/6f5b02cfca495f5df03bf2fffe08d54a043a54c17a92706095213cad6879b5a0?mediaType=mp4;https://www.snap.com/political-ads/asset/eb1189feca48fd880abb3bbdf6ab48596e02a884efe87ae6af2a89a36ae96f4e?mediaType=mp4,,,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/2290b8707f160b57c663f412bab3bca507b24a582b7527d337aa6763bbf92ad9?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Georgia,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/f352df9ba0deabbeeb7cec4629fb4211f9612acd26b7fb2056c7bd56fd869caa?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/f76eea72edb74e33a6d72d980d84050deddebaff816e401c00897fb81d9bf4a3?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1370486,19640487,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/1f1e4ad656ed7fa56566009abc6a85e6d1c9c4ca245bce31c12b64a1c0d90a89?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",Nord - Trondelag,
Patagonia,52419,19188668,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/10c746596aec5612019bfa46dc6544b7ee855ebd52d25e1b08ba36eb19645d57?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters",,
Unilever US - Mindshare,61000,17961316,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/54bee6e55f54c0dc9a9c17ae94fae1ce0125f506aa099caff0b27406803c81c1?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,49996,17248106,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/2f021387bae006cfc74f97f03495a7662c6b53e79c74408ec14bce7851901e5f?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
The Labour Party,38583,15253082,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/01a2fa7262665f727f27ecdca49c3c606b3cddbf1208546924c0b37e6b30f8fb?mediaType=png,,,
Maximum Media GmbH,18571,13914326,EUR,,NATO,,16-24,united states,"Runestraße 2,Berlin,10179,DE",https://www.snap.com/political-ads/asset/c4a78dde746045b73d5c9eb03adb8ba1f1017e9e26eb59a0a7fe4b7f935aee45?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/8fd254087520ab51911d4e341bc2ce65d053f106a390c4449d6ae667e3c8ff83?mediaType=jpg,,California,
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,FEMALE,18-30,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/6017dadb291130972814ae0969c623736b22531d2828af888e106bfa0f1e86c4?mediaType=jpeg,,,
Live Action,87805,11797378,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/0d9f3fec85e740ec94c8fdc4d9fb4065165544dbe0bd0a5461aa68b4ba6c0024?mediaType=mp4,Parents & Family-Focused,District of Columbia,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi,California,New York"
CHNGE,39757,11300532,USD,,CHNGE,,30-,united states,US,https://www.snap.com/political-ads/asset/b5a8800657b5a237c3016d428bdc949d72c9c46e53b4d3856b8594d5bdae0367?mediaType=mp4,,,
