OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/d9b40a3a72ba4773b66e774acbf455886f813c04b62ca1a8148fd162c09cee3f?mediaType=mp4,,More Og Romsdal,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/12c258495a9923d475e90692f1a4e488be735c7d3d8a0d3ca5a27212f7c193c6?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
IPG Mediabrands Ltd,945825,184599180,GBP,,The Climate Pledge,,18+,united kingdom,"16 Old Bailey,London,EC4M 7EG,GB",https://www.snap.com/political-ads/asset/3ee3fcab3c2bd3a65c8af8dcf1d25188f9f380cfec75dff83e0045370b6dc234?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Sports Fans,Social Drinkers",,
Arbeiderpartiet,913139,34734838,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/67f54e0abcc91904cd11ed51ced422f783a21374b3333f0ecf2c4eb15e06e097?mediaType=mp4,,,
Brllnt,576240,152827837,USD,St Louis Mayoral Race 2021,American Civil Liberties Union,,18-49,united states,US,https://www.snap.com/political-ads/asset/4bdf81e840af6ff54b63477093e5d40d4738692121199c6211b4fd91f6c7b4d6?mediaType=png,,,
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,belgium,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/4611e476d4cf7138c9a84bca9b40e05071e5d9a57261875777c0a8574499d97b?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/23e94ec29c3c9d631dd49a27b67142aa99d0ff7f364becb320b7f14eba45d515?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/0d435b97629d8482fea59c9d2568d238286df07a29947d3f2ae213eddad0eaf1?mediaType=mp4,"Green Living Enthusiasts,TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (BET),Eco-Conscious Shoppers,Vegetarian & Organic Shoppers,Supermarket Buyers - Trader Joes,Political News Watchers",Georgia,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/5ce53c371734c248d05c685deab34c3a3403ad77e9297c0e19f4ccc20161187f?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,17+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/524c2b8bb19646aac9f5d550dfc4c639bda249113a39d9cc003c23270f868bc8?mediaType=mp4;https://www.snap.com/political-ads/asset/d9522f85061a20c7e7f90fa8fbb3b8f9253aea3eb94a858e99bcf8d88f27bcb7?mediaType=mp4;https://www.snap.com/political-ads/asset/8fb3402a4cfdd46391e5be9bf2d15b97367d7c0aa3201f59975067aada11045b?mediaType=mp4;https://www.snap.com/political-ads/asset/4be7b681b52eee81472abc84d5fb6c18c2dbec363622208df13975dc42eaa090?mediaType=mp4;https://www.snap.com/political-ads/asset/14b3b074ed1dfcfd4488aa5a4fe69e46663d9c6c20153cd12cfe6fda3d5506ba?mediaType=jpeg,,,
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/225f22fa6e9d57a608ad6e551760f7b038a7083267aaceaa7fd6052383ed715f?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/38403ff6eaff0d777a990f7fcd60edbe532a3002a53f8bebb5b5a7de0c064762?mediaType=mp4;https://www.snap.com/political-ads/asset/f2b23296ea965e69dcb31f6539874c282f88fb7214c2ff8e6d48355a7a51819b?mediaType=mp4;https://www.snap.com/political-ads/asset/2aa96567bfbad48d4c122592cddf639be6f61dd76b5fed22a1f24a4252102569?mediaType=mp4;https://www.snap.com/political-ads/asset/4e523e6ac6681ffcb41a05cc4d1b7c8e180377d02d4be77cffa2bd8c3464f144?mediaType=mp4;https://www.snap.com/political-ads/asset/3088c07edd5dff1c7c7fb771b61684301394ca3ab88dc1f7e018912606704946?mediaType=mp4;https://www.snap.com/political-ads/asset/ddbb999ce4cbdcbbfebd92124f84078ecf4a03c5e8dccc738a0fa60387473214?mediaType=mp4;https://www.snap.com/political-ads/asset/1a770846641305f8959450ae9b8cbdef3c5a691b34331a60793dc1ce40b27e42?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/a137589130ff6a114a14273d4755cdbfc8541c67a940cec1c4d9af2acd353f3f?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/b33bd510d63ad611fe1e588fe819b77d93ae56f44aa39c2a49692ed3a184aaaa?mediaType=mp4,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,,US,https://www.snap.com/political-ads/asset/bdd5de77c79cec3952276b1341ea68f1752e770e1c4998da9e0b20be0e373b30?mediaType=mp4,,,
