OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediabrands NV/SA,385615,228476758,EUR,,European Commission,,16-24,belgium,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/4af88bfaef355cd7bf2eeb862ab3d86bd7769cd9ad0c4058642718fe4195a4ac?mediaType=mp4,,,
IPG Mediabrands Ltd,945825,184599180,GBP,The Climate Pledge,The Climate Pledge,,18+,united kingdom,"16 Old Bailey,London,EC4M 7EG,GB",https://www.snap.com/political-ads/asset/c78a7520e763f181f4433df33495e47c934a68bc1a07c90a30fdbcf477b79a5c?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1d56b24c800922de9ebc5ebb012164f7419f369bf3730cafc9f634ec4226ac9f?mediaType=png,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/c1c647a25b2100ac88dd89013da154d667f9aa6a128607ef5fb251da806d8b5e?mediaType=mp4,"Non-dairy Milk Shoppers,Dairy-Free Shoppers,nln_7141",,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/33db1370c2bdfc2744ab483cd1eb7386e694bb4ab4dd100be228e37befb7812b?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Gamers,Men's Lifestyle,Music Fans,News Watchers,Shoppers,Social Drinkers,Sports Fans,Travel Enthusiasts",,
AL Media,327862,41644985,USD,Fair Fight Action,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/99dbe4aac46cd95d2485841de4620079f820216e50da56b4376ac23ddb4826af?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Light Viewers,Green Living Enthusiasts",Nevada,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b7e25ae141a14d1c8c4c48ce03cdbc9ac94b12b2f8874a801ca5f2f3fc660232?mediaType=png,,,
Arbeiderpartiet,913139,34734838,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/76d6b7c1641099227fcbc89f3b9df2db1b663bd7fa547c77f915f295d6eaad2d?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/4648eb7994ce73770357a05f477a21ac79361f813f7a103ec2fea7776b909873?mediaType=mp4,,,
