OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Ogilvy Group SA-NV,387387,229268182,EUR,,European Commission,,16-29,france,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/e7e579262e607afbc95c8cfd70b77579542e96c174d797922484e55eb35f924e?mediaType=mp4,,,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/5c33a0327decda91870b26c21efdaa925e147d901e1ff3699fb6b56635b3699a?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies",,
American Civil Liberties Union  Inc.,576240,152827837,USD,,American Civil Liberties Union,,18-45,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/394fa97455709d23092062182dc45afc3a52c5e25ee06b679a7ca9acbf0450f6?mediaType=mov,"Apparel Store Buyers - Nike,Basketball Fans,Sneakerheads,Hip-Hop Music Fans,Soul & R&B Fans,Latin Music Fans","Alabama,Arkansas,Georgia,Louisiana,Mississippi,Ohio,South Carolina",
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/9862e029d97e184987ee9e3aa006f8030abd42cc225fedb6b5231c1659027ccb?mediaType=mp4,,,
Thorn,100450,42704958,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/a6a94bf25eb7d3c3116cea09d0c690bb9a7b56cc8731267f13de09e7f8718a66?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Gamers,Men's Lifestyle,Music Fans,News Watchers,Shoppers,Social Drinkers,Sports Fans,Travel Enthusiasts",,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/0d435b97629d8482fea59c9d2568d238286df07a29947d3f2ae213eddad0eaf1?mediaType=mp4,"Green Living Enthusiasts,Supermarket Buyers - Trader Joes,Political News Watchers",Georgia,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f86407240acb76e6f7bbb8946d651b746a7fdbcf994dee69378197ea7910cf91?mediaType=mp4,,,
Arbeiderpartiet,913139,34734838,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/f406752d40029f0c24e2841c81978763a223836c2102480cfa9dee116aa1cf66?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/bdd5de77c79cec3952276b1341ea68f1752e770e1c4998da9e0b20be0e373b30?mediaType=mp4,,,
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/57178dcf8baed5c11934897aa3d68793e52cdd0f9c6a92f8b97a1bb0df6ff84c?mediaType=mp4,,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,40-,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/6df6c6d21dbf452c337f8c505aae96ac4059fea6e762ed4b0bc810add37a7bae?mediaType=mp4,,,Quebec
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/807ff9b0f946799c09a5006f4072b9d521e25eec271d314909df2c25ccf05c38?mediaType=mp4,"Green Living Enthusiasts,Political News Watchers,Philanthropists",Georgia,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/5f40d45cd067998aa770fb24b0572f85090078951a1af22b0f670b8647e85956?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,35822,22277138,USD,,Paid for by FL Dept. of Health,,24-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/eb2364a3a0b92295c4f07391ed8034e1e3d01d8ef2c7ed56be4a4503ad298df7?mediaType=mp4,,Florida,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/b627b8483c9f9cbda72bca8d9bb56fbfd18bf8af77f4d95770fd850067b42159?mediaType=mp4,,"Oslo,Akershus",
