OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,17+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/93a21b5685fe442930e63035d8c57b0b9860b185699932328873044beb0c56de?mediaType=mp4,,,
Miljøpartiet De Grønne,1388946,19727659,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/df9006493a1f2c2687fcf87d22ff968b21a7a07a574bb8aea37a2b85427bd41d?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Mediabrands France,945825,184599180,EUR,,The Climate Pledge,,18+,france,"79-83 rue Baudin,Levallois Perret,92300,FR",https://www.snap.com/political-ads/asset/f0fd8da5f05d958691fd790fc9ffa7389815e0fb51bdbf2792d6a0d75dd58709?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Arbeiderpartiet,913139,34734838,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/67f54e0abcc91904cd11ed51ced422f783a21374b3333f0ecf2c4eb15e06e097?mediaType=mp4,,,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f72f37135a86134a16ac7ec81d58ac17f2bf7090c08a68acce2be8dc6dc8fb4c?mediaType=png,Advocates & Activists,,
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,belgium,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/564a74a21b09d518c39130e09ae37548795844d34559fc07a13f1a3659ef7e23?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/e5d1eade2653fed1f110c8e524a4caed7f4f674bbc9d31917a4c01bb3616bb96?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Viewers (News)",,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/0d435b97629d8482fea59c9d2568d238286df07a29947d3f2ae213eddad0eaf1?mediaType=mp4,"Green Living Enthusiasts,TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (BET),Eco-Conscious Shoppers,Vegetarian & Organic Shoppers,Supermarket Buyers - Trader Joes,Political News Watchers",Georgia,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/5168b90f9f4ca82531239d6158940b3e9d0138f692eb9f626b6dd6bce7272edc?mediaType=jpg,"Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",New Hampshire,
Venstre,229237,7879651,NOK,frihet og muligheter,Venstre,,17-30,norway,NO,https://www.snap.com/political-ads/asset/2e75fd6c56581f2764f24d9ae4bc75ac3c7215c0fb2f26cef1f7a61f7ba24f87?mediaType=mp4,,,
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/a62c45dd1e0e5d7d1e1551c9a8b3dd47fae5fba616e3dcdbf343772f0ba8a042?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/465af5be83fce57117a786de0d96c83f58ecca244ebbb0c059c06a53b641c35a?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/9199029f01c4aa286b57c3cefd22f0c92190e001313f27786fccabc22697c890?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/c117b3a687bcfdd60e130ea9070ee39a620bdc18d37400356e67b20c21f26a54?mediaType=png,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
