OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/4a17eb6d22a22ff7845b37b8ffb0be69e99b2e9df6d4e88290c4b289019c0db2?mediaType=mp4;https://www.snap.com/political-ads/asset/0642b70479589da849b45f5ed545eac96987d8c0e8e08fa801bb0328b3ef28e6?mediaType=mp4;https://www.snap.com/political-ads/asset/53b1c5bd118f1c13c52c283779f850988e21cd0a568dd79fd0ff243396ddc0e7?mediaType=mp4;https://www.snap.com/political-ads/asset/a6fda5f0ef9d5a2c65e85e24ed1bee93b65bf84e78a2811a9ab7c9dd2558d40f?mediaType=mp4;https://www.snap.com/political-ads/asset/07dd78fdfa7903bc8bbc4ba5505da3983e9ea4ccdcfd9f4059f26edb362cc1d6?mediaType=mp4;https://www.snap.com/political-ads/asset/83f26663006428c3d4a0d192fefa85c22e81395b0bd9b9cab966ba4f691b7af2?mediaType=mp4;https://www.snap.com/political-ads/asset/1b8c5d6215f8ab9a2b3cc0e06fe0046cac1e589dc5e7a8b62d5cbe72be944878?mediaType=mp4;https://www.snap.com/political-ads/asset/b086f37e876c6ca372bbf60fe5455ca936a7048a096fcff19dd89747c7e7f9c1?mediaType=mp4;https://www.snap.com/political-ads/asset/c74b62b6eb5e3e986952e56d30af46fefa45e75237a3dbc6d38b067231b967b3?mediaType=mp4;https://www.snap.com/political-ads/asset/221dff8891b590fe5bd92904e784062bd4490c7fdd7bcbd4fbb5cf960fca81c5?mediaType=mp4,,,
Miljøpartiet De Grønne,1388470,19728601,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/43fa8bbb61ba26daf01803941bfaa5a1cf35f6200a53c316962704eb0730fc39?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Amazon Services LLC,945825,184599180,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/0b282c44c0548986de96c4575ebda9e9e0100c4c314fd5d5114e9dd7dc1e525c?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies,Eco-Conscious Shoppers,Vegetarian & Organic Shoppers",,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/faf800dfa0b349efb0cd154157415f0322ef8429af3ffdb6e0466e3f729cb031?mediaType=mp4,,,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2427e1b2271bc49caa69c4e568099a512a4133188cebb1417a7198c7243bd5db?mediaType=png,Political News Watchers,,
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,luxembourg,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/6f34fe6f01ee41d6287f76c2344d7bfb21e0cbafdc187f9fb15d09ebda564a6d?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/049ca43acc1222970d37d2c31683ef76615cfbfc409b11dbc97dcf6877fb7d29?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",West Virginia,
Wavelength Strategy,240772,26304348,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/4fc1ccc3a685cb0d6400e2598282a70d7baae3216df2c9d2679dac24828d7893?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,17-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/9690155b48e35f62c83def1496a26f5f057d987fc391dfdfbf3764647c2ff1e3?mediaType=mp4,,,
