OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1651985,29623054,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/48c233e6f7eed705df376facbf0cdb11146ecf708ff60c9671a85816d05b7142?mediaType=mp4,,,
Miljøpartiet De Grønne,1394255,20986577,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/ff9a6525641e76b3422dc3edfc1efc8261b79babaac5e5e53536b3d569555538?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,26+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/41032892396136d825f6ef3cc67d4d0ff2f07972542e1beacfd2c0192ca409f7?mediaType=mp4,,,
Bully Pulpit Interactive,617457,158282944,USD,,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4e41872da94186b7bc92f452283495ba9e63ff976fc95143de224faae01bed01?mediaType=mp4,Political News Watchers,,
Amazon Services LLC,583146,51464795,USD,,The Climate Pledge,,18+,united states,"P.O. Box 80683,Seattle,98109-0683,US",https://www.snap.com/political-ads/asset/5c33a0327decda91870b26c21efdaa925e147d901e1ff3699fb6b56635b3699a?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies,Eco-Conscious Shoppers,Vegetarian & Organic Shoppers",,
Wavelength Strategy,515725,55286880,USD,,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/4afa0a7a1bd6ce96cc153438e5c1ff43e79a034178e90fe444ba3a161d7b360e?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/c1c647a25b2100ac88dd89013da154d667f9aa6a128607ef5fb251da806d8b5e?mediaType=mp4,"Non-dairy Milk Shoppers,Dairy-Free Shoppers,nln_7141",,
AL Media,330428,41048655,USD,Michelle Wu,The Wu Committee,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/931619353eb6a9b8841e777916d3c837b620bc848495b5888ec8cedeb0150611?mediaType=mp4,"TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (CNN)",,
Ogilvy Group SA-NV,272177,190793407,EUR,,European Commission,,16-34,finland,"Cantersteen 47,Brussels,1000,BE",https://www.snap.com/political-ads/asset/1b0c4c5778f29ca4694d0f5fb42014e5ed0703a7f79bcb9ea736566c10e954e2?mediaType=mp4,,,
Mindshare Norway AS,240197,5920426,NOK,,Røde Kors,,25+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/d014a3a0094163243c79f3a1b01b17eb6e9f335305ea5a08a4462efb50a11b78?mediaType=mp4,,,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,17-25,norway,NO,https://www.snap.com/political-ads/asset/ccf233e09412c19a0ad388264964d1a341e85013ec2f133badce71480e70db62?mediaType=mp4,Green Living Enthusiasts,,
Cossette Media Inc,219280,46735787,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/160f7d9e0887736958e0a0edb84f4df6fa4114155ecdda5f722c246c243570aa?mediaType=mp4,,,
IPG Mediabrands Ltd,194270,56509968,GBP,The Climate Pledge,The Climate Pledge,,18+,united kingdom,"16 Old Bailey,London,EC4M 7EG,GB",https://www.snap.com/political-ads/asset/1059c3231dae14fa5705f641165d5d2374e80bebc011bf099e6cbcf130dd1165?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Social Drinkers,Sports Fans",,
Unilever US - Mindshare,191479,34703332,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Soul & R&B Fans",,
The New Media Firm,187386,17619784,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/bc9a98a0e0bf0d216caaaf1899095032fa30399e1f5e302bc84c354aa6e8d894?mediaType=mp4,,Virginia,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/a137589130ff6a114a14273d4755cdbfc8541c67a940cec1c4d9af2acd353f3f?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,25-34,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/600ff4e5280d5f5f8e26df3073898256d51cf4378949ad9ac9b4dcae269ba44f?mediaType=mp4,,,
Precision [TEST],120664,14009125,USD,Care in Action,Care in Action,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4dfb6fd17724c726a6182a63a5287b23010a846a01706a860c91eb888206b2d2?mediaType=png,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News),Business News Watchers",Virginia,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,,US,https://www.snap.com/political-ads/asset/bdd5de77c79cec3952276b1341ea68f1752e770e1c4998da9e0b20be0e373b30?mediaType=mp4,,,
Mediabrands NV/SA,115210,38474775,EUR,,European Commission,,16-24,greece,"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/1fea06ae2b8987a05b1a911882a99ccd4ac35032b4176b5ec4666c09c120dd09?mediaType=mp4,,,
Initiative Media GmbH,105415,24488400,EUR,,The Climate Pledge,,18+,germany,"Hongkongstraße 8,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/b1e52a01759aa68e5fe767586b017e71909657bde770f4e1989fc8bbbf4b5011?mediaType=mp4,"Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists",,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/a8ec26f6c92b14687a12d4eae3f69a8ac91714d50782b159e075b5a210a882c0?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Gamers,Men's Lifestyle,Music Fans,News Watchers,Shoppers,Social Drinkers,Sports Fans,Travel Enthusiasts",,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
Live Action,92928,14550100,USD,,Live Action Inc.,,25-39,united states,US,https://www.snap.com/political-ads/asset/421baef8cd4edbd34056c25e78bc7558a66190c83ea77eca624a32180e903ec2?mediaType=mp4,Parents & Family-Focused,,"Alabama,Colorado,Connecticut,Arkansas,Arizona,Alaska,Hawaii,Iowa,Kansas,Indiana,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Idaho,Illinois,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Delaware,District of Columbia,Florida,Georgia,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Mississippi,California"
Chong and Koster,90355,17101996,USD,,"Greenpeace USA, Inc.",,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5fd5516e948e3d2365bab86495ea7cc2a9c9a0a237394b25f558685730ab7481?mediaType=png,,,
Omnicom Media Group Holdings Inc.,85818,39525244,USD,,Sandy Hook Promise,,14+,united states,"195 Broadway, 5th Floor,New York,10007,US",https://www.snap.com/political-ads/asset/ef43fe68dcde8820c11a873080f198d35017cf6bd92e396989ac9f94f4749446?mediaType=mp4,,,
Terry for Virginia,84980,6556269,USD,Terry for Virginia,Terry for Virginia,FEMALE,23+,united states,US,https://www.snap.com/political-ads/asset/948fc75c286b72b051c97755a16dda47e2433746ad1998dc5a80354ec1d81f3f?mediaType=png,"Advocates & Activists,Political News Watchers",,
M&R Strategic Services  Inc.,81123,14354618,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/81d5bd067bb4951203811de4155d733fd3444c9c5cb51b3ffab96c1ce18d0a51?mediaType=mp4,,,
OpAD Media,78000,7179692,USD,,DemocracyNYC,,18+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/4f20ee954de1c18e298c96ebdf61f958e58167f61d5ddeac46c6a27ffd7b0a50?mediaType=mp4,,,"Alabama,Arizona,Arkansas,California,Connecticut,District of Columbia,Georgia,Idaho,Indiana,Alaska,Colorado,Delaware,Florida,Hawaii,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Texas,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Do Big Things,77963,17949374,USD,,Community Change Action,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/4941120a4afe88b8911c88cab82a083f1c53e416d376cfe755a2cb03e22497d0?mediaType=png,Advocates & Activists,,
Blueprint Interactive,74027,10234161,USD,,Centerlink,,17-,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/b50c4ef60010e55e697bef7cad5c8a55fbc80a01033d04cce8f16bab5869e76c?mediaType=png,"Advocates & Activists,Meme Watchers,High Schoolers,TV Network Viewers (Disney Channel),TV Network Viewers (The CW)","Alaska,Idaho,Maine,Montana,New Hampshire,North Dakota,South Dakota,Vermont,Wyoming",
Los & Co,65987,12260552,EUR,Fremskrittspartiet,Fremskrittspartiet,MALE,25+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/8a48de2957072d288fec463af05782a7c2869a62e45c8ed6cecd5fe31beac49c?mediaType=png,Automotive Enthusiasts,,
Metric,64894,29081712,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/c3c0e3661d45a2effc1019b2b180a1f318611999c7248cf710577c97cf449028?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,Political News Watchers,Philanthropists,Women's Lifestyle",,
Mediabrands France,62994,52136017,EUR,,The Climate Pledge,,18+,france,"79-83 rue Baudin,Levallois Perret,92300,FR",https://www.snap.com/political-ads/asset/39fe48fcd1506b67858f634be83c2e5341d3f060bfb8beca42d7d0bd240aff02?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Sosialistisk Venstreparti,59993,2508246,NOK,,Sosialistisk Venstreparti,,18-45,norway,"Hagegata 22,Oslo,0653,NO",https://www.snap.com/political-ads/asset/e79a90b25ba74444be5387f417ba717548a18dab7833d757f12a940a7294b60c?mediaType=mp4,"Arts & Culture Mavens,Beachgoers & Surfers,Bookworms & Avid Readers,Coffee Lovers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Concert & Festival Goers,Indie & Alternative Music Fans,Latin Music Fans,World Music Fans,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists",,
Trilogy Interactive,56861,5256748,USD,Chuck Schumer,Friends of Schumer,,18-39,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d4fcc820808327529a4621491111bf0a56b97ef9b782665edf511678d6448c3b?mediaType=mp4,,,
Gambit Strategies,52373,7462192,USD,,Accountability Virginia PAC,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/54866d9661fe4e165c13e5a9be8e6e1c0ce8d67991fd62dde9cff54d0e8ba55f?mediaType=png,,,
Dentsu Aegis Network France,50364,18425038,EUR,,Frederique Morcillo,,18-30,united kingdom,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/679a1fc30bfe4781a6887205bb4f6eaa3aa907d23a6da661e621c1b3acc27ba6?mediaType=png,,,
BerlinRosen,50169,4486397,USD,For the People Act,New Georgia Project Action Fund,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/9731b2eb5ca56407ff4385d1a6d894b7d570c684339fcef0adf8c4da8c94e5f2?mediaType=mp4,,Texas,
Norges Unge Venstre,49427,1311827,NOK,Venstre,Norges Unge Venstre,,17-24,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/e229199d0a4b934776150aa33a82a513189f160f829a602a6b644b16f709ae6a?mediaType=mp4,,,
Patagonia,46433,17871856,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/e98b90248bf079bbd2831b207eba1d13d083718d32b6874384fa2411bbd213ec?mediaType=mp4,,,
Unified,45199,13437171,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/6ce448847550d3ed7ab793e15ffda40567aa7e148acd961213fbdfe2a946ee53?mediaType=jpg,,California,
Democratic National Committee,44996,7083666,USD,Terry for Virginia,Democratic National Committee,,18-35,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/29b317dae3bd55a736cf1067f07a44a64c5a8cad6a382ea0cfba4a8044dd8258?mediaType=mp4,"Political News Watchers,Green Living Enthusiasts,Advocates & Activists",,
The Labour Party,42934,16805110,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/84ddf4ab535428d067e972bc94eb38fb15fd744ae70592a5a07ff11a930bc537?mediaType=png,,,
Walk In Media,40401,23970761,GBP,The Electoral Commission,Electoral Commission,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/cf26ba741cf98646006363d878f48b9a6769598923c4f5ded936d4ead1c76a45?mediaType=mp4,,,
Pressure,40000,1130767,NOK,,Andreas Hus,,25+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/ee3f03dea15b68e25f67e1cae13b4e35b5997bb61d1b38d00f5ac5ba94736e72?mediaType=mp4,Parents & Family-Focused,,
CHNGE,39757,11300532,USD,,CHNGE,,30-,united states,US,https://www.snap.com/political-ads/asset/908e2a7a83ccc4ebe25895374635ecc573859b6312f5879d2b7a1217898c46b3?mediaType=mp4,,,
Vizeum Canada,38601,7439441,CAD,,Government of British Columbia,,18-30,canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",https://www.snap.com/political-ads/asset/a10a0fda82e89b88688fe2fb35a73beeab1458ccbcc567aca1bcbc4be685f6bd?mediaType=mp4,,,
Targeted Victory  LLC,37996,6488434,USD,NRCC,NRCC,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3376c554a462e53fca297ee516c45677129dc8b53ecacb9d2c3731f2456de77a?mediaType=mp4,"Political News Watchers,Crypto Enthusiasts,Investors & Entrepreneurs,Money Minders,Parents & Family-Focused",,
Panowatch  LLC,37033,6881173,USD,Voter Turnout,New Georgia Project,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/e21021d5096c1279e03e3002bae9dd94262084b1fa0d4ecb951ef791cd1db39c?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,Basketball Fans,Soccer Enthusiasts",,
Data Sciences,35244,2057812,CAD,Liberal Party of Canada,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/b0603d7420c99c99cb95b2e166119b7494ffbb7e2ca87855ab3c52ebfa4c2d85?mediaType=mp4,,,
T/A Opt,32796,1912407,NOK,,AUF,,18-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/3d9fab795cf87cc4f4816085af218b42387750c72279c54d0277a71704cb6714?mediaType=mp4,,,
Republican National Committee,32718,4653494,USD,,Republican National Committee,,18-24,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/f6a49892aa2813d59257f4c77ba120ffbcea3f459868875d9b5964e1c35be582?mediaType=mp4,"Country Music Fans,Political News Watchers,Pickup Truck Owners",Wisconsin,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wyoming,Georgia,Florida,District of Columbia"
Miller Advertising Agency  Inc.,28775,5946229,USD,,NYC Campaign Finance Board,,18-29,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/bfcbafc3cd7a4bb5420530179648fe6f43302db963c871b5a15ab0126075d6d0?mediaType=mp4,"Advocates & Activists,News Watchers,Sports Fans,Green Living Enthusiasts,Arts & Culture Mavens,Philanthropists",,
