OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Høyre,1648333,29567983,NOK,,Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161,NO",https://www.snap.com/political-ads/asset/25b5f9231684cc51ba01ba854ad08e960cf1aa7ca2ccacb298d0a38fb7d27271?mediaType=mp4,,,
Miljøpartiet De Grønne,1389745,19743158,NOK,,Miljøpartiet de Grønne,,17-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/027b3297e5a6a4f7674d58c7662bf930dc505b386245abe5a0530a95b53f80b6?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Mediabrands France,945825,184599180,EUR,,The Climate Pledge,,18+,france,"79-83 rue Baudin,Levallois Perret,92300,FR",https://www.snap.com/political-ads/asset/f0fd8da5f05d958691fd790fc9ffa7389815e0fb51bdbf2792d6a0d75dd58709?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
Arbeiderpartiet,913139,34734838,NOK,,Arbeiderpartiet,,26+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/41032892396136d825f6ef3cc67d4d0ff2f07972542e1beacfd2c0192ca409f7?mediaType=mp4,,,
Bully Pulpit Interactive,576240,152827837,USD,,American Civil Liberties Union,,26-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c58e4d2e285531de1d6b318cb475d8b134d79fca8a6b8077dabeb738fa8a7af6?mediaType=png,Advocates & Activists,,
Mediabrands NV/SA,387387,229268182,EUR,,European Commission,,16-24,slovakia (slovak republic),"I. Vandammestraat 5-7 D ,Hoeilaart,1560,BE",https://www.snap.com/political-ads/asset/88325eddc7996b6412e3b0223fffb1dd72fe8144e51b88469f7135a905e5495e?mediaType=mp4,,,
Unilever US - 360i,359859,85411500,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/049ca43acc1222970d37d2c31683ef76615cfbfc409b11dbc97dcf6877fb7d29?mediaType=mp4,,,
AL Media,327862,41644985,USD,,Fair Fight Action,,18+,united states,"222 W. Ontario,Chicago,60654,US",https://www.snap.com/political-ads/asset/fa5f1cf070f66023be420703a4f0bf91026c0133b3e4c32a54c57a05d44ee7fb?mediaType=mp4,"Green Living Enthusiasts,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (MSNBC),TV Network Viewers (BET),TV Network Viewers (MTV),Eco-Conscious Shoppers",Delaware,
Wavelength Strategy,239825,26223421,USD,,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/87c49caa5297e8cd8d99a05f1fa5c3ef392866fec90771ec88120d210407b4b4?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,
Venstre,229237,7879651,NOK,Guri Melby,Venstre,,17+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/b1d7719c82d826433b436f1d4c4edfff4ec878afb26971ecfb911bc48ae0f241?mediaType=mp4,,,
Mindshare Norway AS,195229,4896020,NOK,,Helsedirektoratet,,15-17,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/2efcafe4555a2e8c87b0225f4a2de036faa612e1c186be63226f7e704bd23b63?mediaType=mp4,,,
Cossette Media Inc,163821,39734775,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f4e0389cf02a72a79536a77d05d4bdb80aa6512890772aa95440340772ad7ddd?mediaType=mp4;https://www.snap.com/political-ads/asset/e48762acc203857ab8c5fd706750aa4a35ee617c91773a8e95d818c94dbbf2fa?mediaType=mp4;https://www.snap.com/political-ads/asset/b5277902c7b648c08ee5473949a3cfc8abb145b632de62ef49c0c7b34d5e8448?mediaType=mp4;https://www.snap.com/political-ads/asset/b5395521e5b48a85d54bc34b398d43d29497307f24b3ba17952edcf3d71c330b?mediaType=mp4,,,
Mercantila A/S,144995,4840723,DKK,,Fagbevægelsens Hovedorganisation,,18+,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/27cc490d67c1de0a34a290fba61dd65873f2a685cd72d692ef6de587391ed7ae?mediaType=mp4,,,
Reform Society,139908,2980752,SEK,,Fackförbundet ST,,20-49,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/94658720cc74f9cac367e1a991cdc8e7452db293ea7172b604d8390f29140aae?mediaType=png,,,
Unilever US - Mindshare,130479,16742016,USD,,Unilever,,18-34,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/590f0a1ff9c6d776c6c5e03166bae3fb57bdba6a5cf2529e22724ca1d683f7b8?mediaType=mp4,,,
Story Network Foundation,119734,29665264,USD,,Sixteen Thirty Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a25c1a9e5343a5a070ec167069fd23b96bc4250af41030da8d5dc03da8c61f70?mediaType=mp4,,,
Thorn,100650,42751107,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/592f2f7cb245a91228f25a00deaf059c82791804d8f1706289a5a0251a09d1f4?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Gamers,Men's Lifestyle,Music Fans,News Watchers,Shoppers,Social Drinkers,Sports Fans,Travel Enthusiasts",,
Australian Government Department of Finance,100000,20363393,AUD,,Department of Health,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/fdbc92f01c5ea293eb445b7aa771399ce03e7d8eda66b501ca0696e8006bd654?mediaType=mp4,,,
