ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
d93b0f2fe535244e60454b41a272136082abf1a5012970be05102c9645fb9d18,https://www.snap.com/political-ads/asset/ea94b956bf449310a57ef0406d09785b4267b8921d20446bd0cb86cff37549fc?mediaType=png,USD,131,26006,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,,,,,,,,
b2839c21a485c6966fd56d35efce54499f0384cf9a4e3518e6712d73a877fbc2,https://www.snap.com/political-ads/asset/10e7d4d068b452bdf430bf3e12604d7d88ac9128568569d5d5c9ce84c7cef802?mediaType=png,CAD,359,196992,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,MALE,18+,canada,,,,,,,,,,,,,"Advocates & Activists,Men's Lifestyle,Music Fans,News Watchers,Sports Fans",,,en,,,,
17e397bcafdb48d79d187b1cc4a7994efe499707aaf76ff914ded7a7aa55216b,https://www.snap.com/political-ads/asset/d234e4ed0e32e88c4261d4ce50316dbb8023c5d4e387bf80b687f829e1aa0138?mediaType=png,USD,247,15827,2019/03/11 11:00:00Z,2019/04/02 04:00:00Z,Central States Media,"2006 W Altorfer Dr,Peoria,61615,US",,Friends of Sid Ruckriegel,,,,,,21+,united states,,,,,,,,,"61603,61607,61630,61637,61650,61654,61612,61616,61633,61638,61651,61655,61601,61605,61613,61625,61634,61639,61652,61656,61602,61606,61629,61636,61643,61653,61525,61614,61615,61604",,,,,,Provided by Advertiser,,,,,
b7279825225266a025d0056de857c3f8c7be60a66000007dfcc046421c31167e,https://www.snap.com/political-ads/asset/8d492f51654dc9001e103d2ca9a6fdff6511fca6c2d559ccecd485026a7b6936?mediaType=png,EUR,5773,14420506,2019/07/14 07:00:16Z,2019/07/15 06:59:16Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Carat France,,,,,,18+,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
b3972193fd6adbc51ba28f1d4196f07d654ef9afcd5bd18efbed67fbbe8607c2,https://www.snap.com/political-ads/asset/080c72f68582927ba8f8cce1422c6ea037b61769f0bdabb0e58e0926125509cb?mediaType=png,USD,40,4401,2019/08/19 06:00:00Z,2019/08/31 21:59:59Z,Red Media AS,"Pilestredet 27,OSLO,0164,NO",,OBOS,,,,,,20+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
3bce259b23d1af5d62a9b3a1470a45f5ee2b801ef802c27b5a3e97d408ac680e,https://www.snap.com/political-ads/asset/9b9924ca9f0f0242cc898fb74bc0cb0479348c95ea8d645feeb8923b0904fe70?mediaType=png,USD,51,6205,2019/10/29 18:50:29Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,,,,,latitude 44.9536175;longitude -93.10301799999999;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
05af61b508e0c873e54db968ca773f81798e4fd7d58ce214ce8a55f71572ebb6,https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,USD,274,5566,2019/09/12 17:41:08Z,2019/12/20 04:59:59Z,FP1 Strategies,"3001 Washington Blvd,Arlington,22201,US",,P4AHCF,,,,,,21+,united states,,,,,"latitude 38.895;longitude -77.0366;radius 20.0,latitude 39.952288;longitude -75.166277;radius 1.0,latitude 40.743025;longitude -74.169139;radius 1.0,latitude 46.590645;longitude -112.03888;radius 1.0,latitude 41.675165;longitude -86.234911;radius 1.0,latitude 39.121345;longitude -77.23811;radius 1.0,latitude 42.732249;longitude -73.689799;radius 1.0,latitude 41.011531;longitude -73.842077;radius 1.0,latitude 33.968825;longitude -118.417454;radius 2.0",,,,,,,,,,Provided by Advertiser,en,,,,
6503e8913b07ad4b8692d6c8ece8e4869402323ed723ac4e037fcc26e204b4f1,https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,USD,33,105,2019/11/23 08:00:01Z,2019/11/24 04:59:59Z,Mediavest Spark,"375 Hudson Street     Attn: Mailroom,New York,10014,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,latitude 37.717368;longitude -122.379885;radius 1.4,,,,,,,,,,Provided by Advertiser,,,,,
4ddb9c5f53565891746d6f279bcc87d1d9d79fa0baa96d280b7ccf88e01e6814,https://www.snap.com/political-ads/asset/b0996f0c1c9163c8b5e122a6dab0a7677a390ea70dd94739776377e0b26daf00?mediaType=png,EUR,226,299790,2019/07/14 07:00:16Z,2019/07/15 06:59:16Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Carat France,,,,,,18+,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
0364a686532482064cfeead087d790a8343edff523c3f9bd492ccf396d7122af,https://www.snap.com/political-ads/asset/066d90f4b0176532ad2cd5989f7b8a8621df714f3cbdeb9a1b6db43f06cda25e?mediaType=png,USD,4298,6266707,2019/10/01 08:14:02Z,2019/10/05 14:00:00Z,Around The Clock,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",,Federal National Council,,,,,,18+,united arab emirates,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
