OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
standup2jewhate,615209,283588194,USD,,Blue Square Alliance Against Hat,,18-34,united states,"1 Patriot Pl,Foxborough,02035,US",https://www.snap.com/political-ads/asset/f2952770bee923753318667bfca5276930280b0b88efed70c56ad5c6af2f4c20?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Cooking Enthusiasts,Political News Watchers,Philanthropists,Travel Enthusiasts,shp_32,shp_125",,
Agenda Media,297371,173391527,GBP,,Electoral Commission,,25+,united kingdom,"37 Turner Street,Manchester,M4 1DW,GB",https://www.snap.com/political-ads/asset/2895899ccc4c0433f4eb295d7c0b8a089f9e3c2d3e5b25dda1bfcd3a6594b9af?mediaType=jpg,,,
Jack of Digital (SMC-Pvt.) Limited,8156,55111952,USD,,Al Khidmat Foundation,,,pakistan,"3rd Floor, M.A. Tabba Foundation Building,Gizri Road, Clifton Block 9,75600,PK",https://www.snap.com/political-ads/asset/c9f02c6805b6d47b70f4d44bc0cdd73110e9eaa81c781ebf717581a75e8c707e?mediaType=mp4,,,
Project Unloaded,136221,52781667,USD,,Project Unloaded Inc,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/878161df3ac137b1d47239ef052aaefc24be1f741b50fe686e11961d10a390cb?mediaType=mp4,,,
Human Appeal,209135,29519063,GBP,,Human Appeal,,18+,united kingdom,"Pennine House Carrs Road,Cheadle,SK8 2BL,GB",https://www.snap.com/political-ads/asset/ecb5982f4d7055600f32c1f6af948bb93bafe3692d69483afe6d2535dc6812d0?mediaType=mp4,,,
standup2jewhate,62723,19854710,USD,,FDTN to Combat Antisemitism,,18-34,united states,"1 Patriot Pl,Foxborough,02035,US",https://www.snap.com/political-ads/asset/38f352bdd467000b901e9c77910048cc162781f3180be16c4b3245db0414bc51?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Cooking Enthusiasts,Political News Watchers,Philanthropists,Travel Enthusiasts,shp_32,shp_125",,
Secours Islamique France,21110,13941231,EUR,,Secours Islamique France,,20-45,france,FR,https://www.snap.com/political-ads/asset/f33d3db5e42d6360ce6a59b71d609ac95e89c353cdd16784f0bf851f97b4f9fe?mediaType=mp4,,,
Initiative Media B.V,75809,13395864,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/5371209c3afede71fea5470c499cf2174f2a90aeff4e496a738e98912ba2c300?mediaType=mp4,,,
AL Media,72823,12021920,USD,Virginians for Fair Elections,Virginians for Fair Elections,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/08e4c603f24fc203ce28f376f27e2272185c3d0f34705666b88594b69a4635f9?mediaType=mp4,,Virginia,"West Virginia,Maryland,North Carolina,Tennessee,Kentucky,District of Columbia"
The Daily Wire LLC,137736,11857689,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/132dcc3bcab758487dabc8bebe7208d2b2c62e83afa466d67437b680c0117ca4?mediaType=png,,,
Kalshi Inc,73046,11128342,USD,,Kalshi Inc,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/9fd5902e7d69fbe5c45531bff406df961fd41c657216f393f4787e5646fd582d?mediaType=mp4,,,"Nevada,Maryland,Michigan"
Feel Good Action,19979,10090073,USD,National Preregistration Day,Feel Good Action,,17-,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/abd28aeefc81b2758487bac65dd7c55c0c0ac59bd052a213af8cda37a21a01b7?mediaType=mp4,,"California,Colorado,Oregon,Maryland,Massachusetts,Hawaii,North Carolina,District of Columbia",
VMLY&R,9642,8426671,NZD,,Electoral Commission NZ,,18+,new zealand,"Level 2, 36 Lorne Street,Auckland CBD,1010,NZ",https://www.snap.com/political-ads/asset/2408654091fb07f9dedc242b3b619b245f413bec7ad5a5a7c1f92df03ad46185?mediaType=mp4,,,
qatar red crescent,13871,8175539,USD,,Qatar Red Crescent,,20+,qatar,"Al Baladiya St,Doha,00974,QA",https://www.snap.com/political-ads/asset/c6825c9163089593b6eb8a432b394931430c456f3476fd9823b4ddc65307a039?mediaType=mp4,,,
Song for Charlie Inc.,8333,7643972,USD,Song for Charlie,Song for Charlie / Snap,,22-,united states,US,,,,
Chong and Koster,47603,5604020,USD,,PPFA,FEMALE,45+,,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/95d6988a43ce031f172192f81ebd030ce6fb11cb3d0e8e28a78db4292bebf96b?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers,Philanthropists,Wellness & Healthy Lifestyle,Eco-Conscious Buyers",,
Human Appeal  Arabic,12188,5040233,GBP,,HUMAN APPEAL,,26+,qatar,GB,https://www.snap.com/political-ads/asset/6de0d666148a301801c1a8a23085602b0bc0097dd7a40a271f88d81ac76315bb?mediaType=mp4,,,
Patagonia,51021,4388909,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/fd865e8fa0c1e7096a874b1496d281b7a2e1b488c4f4aa3c7bb7a573611fa113?mediaType=png;https://www.snap.com/political-ads/asset/b6f97fdf8eda2a551a26616a3bb252562aef023aeb8332e5c4f40a1ed036362b?mediaType=png,,,
DSPolitical,10386,4281313,USD,Randy Villegas for Congress,Maremoto Action,,18-29,united states,US,https://www.snap.com/political-ads/asset/b7f35d5e35a7458f99a18374dcbd0a0f0fbe8e83e3146aabe3b1266b7fe8031e?mediaType=mp4,,California,
GMMB  Inc,37599,3946595,USD,Robert Wood Johnson Foundation,Robert Wood Johnson Foundation,,,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/79347a0f294f0a93a68f6938b4d0ba471ccf005b65d3813bebcc6a3336448e6b?mediaType=mp4,,"Kansas,Mississippi,North Carolina,Georgia,Pennsylvania",
GetUp,14450,3678315,AUD,,GetUp!,FEMALE,18-34,australia,AU,https://www.snap.com/political-ads/asset/1fd29f3e0c9a230830c2cadb89ffeb2a4105f645f0c6b726bf10f74689283ea2?mediaType=mp4,,South Australia,
Nowa Kommunikation AB,89498,3465040,SEK,,The Swedish Election Authority,,18+,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/883ce7d422a2ab561c0c3675e3d2b4dc553477f5108d7d6a316195aee147ce20?mediaType=mp4,,,
yourimpactfdn,9125,3369022,GBP,,Your Impact Foundation,,20+,united states,GB,https://www.snap.com/political-ads/asset/d852486531736e9cf1127bb8720fd0c9b232e57c30ff0cd26a00ab3bbf9212a8?mediaType=mp4,,,
الهيئة الخيرية الإسلامية العالمية,11623,3211363,USD,,الهيئةالخيرية الإسلامية العالمية,,25+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/43eec8e4bee6d3fb48db94c1dc36be9ab48ae8700f559bf95e80997abdf1e03d?mediaType=mp4,,,
