OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
standup2jewhate,615209,283588194,USD,,Blue Square Alliance Against Hat,,18-34,united states,"1 Patriot Pl,Foxborough,02035,US",https://www.snap.com/political-ads/asset/f4ea752dae7c73ab72c61d76aa23565aacd95d0bad9cb3fe67074818abba4c6f?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Cooking Enthusiasts,Political News Watchers,Philanthropists,Travel Enthusiasts,shp_32,shp_125",,
Agenda Media,297371,173391527,GBP,,Electoral Commission,,18-24,united kingdom,"37 Turner Street,Manchester,M4 1DW,GB",https://www.snap.com/political-ads/asset/a59e4d1f33499dc910bdc4e89c338c5f307fa66ef993ea4ee768a4742dde8ede?mediaType=mp4,,,
Jack of Digital (SMC-Pvt.) Limited,8156,55111952,USD,,Al Khidmat Foundation,,18+,pakistan,"3rd Floor, M.A. Tabba Foundation Building,Gizri Road, Clifton Block 9,75600,PK",https://www.snap.com/political-ads/asset/9f867ef78f9b3f14e214667be09d906af191c7657a2a76568f1fd75db3cfcfff?mediaType=mp4,,,
Project Unloaded,136221,52781667,USD,,Project Unloaded Inc,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/a3c0a3bef68ba1c49b6103d8387f22b0d9cffd921afce938d23e807945f39022?mediaType=mp4,,,
Human Appeal,209131,29518170,GBP,,Human Appeal,,18+,united kingdom,"Pennine House Carrs Road,Cheadle,SK8 2BL,GB",https://www.snap.com/political-ads/asset/df78cd6eb87c63732b0c1eebe4c1e91a54944b782a4ed9f9ba8e1c59d90ffe0e?mediaType=png,,,
standup2jewhate,62723,19854710,USD,,FDTN to Combat Antisemitism,,18-34,united states,"1 Patriot Pl,Foxborough,02035,US",https://www.snap.com/political-ads/asset/ca3a51919a65209411cd00633bc7ddf4cb23c7aa4dca6324e87bceb557ec78a3?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Cooking Enthusiasts,Political News Watchers,Philanthropists,Travel Enthusiasts,shp_32,shp_125",,
Secours Islamique France,21110,13941231,EUR,,Secours Islamique France,,20-45,france,FR,https://www.snap.com/political-ads/asset/c009879fc9a00df2356701baa56d68453e735b055acda74897cfcf04cb5bd560?mediaType=mp4,,,
Initiative Media B.V,75809,13395864,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/57d271e2e6f61b39d36da1178bf0557f9030c3158bdc516acbc1009e9829ca02?mediaType=mp4,,,
AL Media,72823,12021920,USD,Virginians for Fair Elections,Virginians for Fair Elections,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/5bd5bd1ccf0d0c9a1f6f5d3c5a86d8f7b258d1c21637dca007f76522201c44dd?mediaType=mp4,,Virginia,"West Virginia,Maryland,North Carolina,Tennessee,Kentucky,District of Columbia"
The Daily Wire LLC,137736,11857689,USD,,The Daily Wire LLC,MALE,25+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/a36dcc9692dcb0cbafe6690ec33ca18f8de3fffc62cccf18d542b08adfb9091f?mediaType=png,,,
Kalshi Inc,73046,11128342,USD,,Kalshi Inc,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/9fd5902e7d69fbe5c45531bff406df961fd41c657216f393f4787e5646fd582d?mediaType=mp4,,,"Nevada,Maryland,Michigan"
Feel Good Action,19979,10090073,USD,National Preregistration Day,Feel Good Action,,17-,united states,"2339 Fairview Ave East #L,Seattle,98102,US",https://www.snap.com/political-ads/asset/abd28aeefc81b2758487bac65dd7c55c0c0ac59bd052a213af8cda37a21a01b7?mediaType=mp4,,"California,Colorado,Oregon,Maryland,Massachusetts,Hawaii,North Carolina,District of Columbia",
