OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
standup2jewhate,615209,283588194,USD,,Blue Square Alliance Against Hat,,18-34,united states,"1 Patriot Pl,Foxborough,02035,US",https://www.snap.com/political-ads/asset/d7f6c36c64fbb6d172a4c7881201dce27fd5296fea3bff1e4cf3f36f579281a7?mediaType=mp4,,,
Agenda Media,297371,173391527,GBP,,Electoral Commission,,18-24,united kingdom,"37 Turner Street,Manchester,M4 1DW,GB",https://www.snap.com/political-ads/asset/2447fb549fd3eab25f3b48f1a63b0a5e379213ee8ff98b6b21a8e15ecb3cc02d?mediaType=jpg,,,
Jack of Digital (SMC-Pvt.) Limited,8156,55111952,USD,,Al Khidmat Foundation,,,pakistan,"3rd Floor, M.A. Tabba Foundation Building,Gizri Road, Clifton Block 9,75600,PK",https://www.snap.com/political-ads/asset/e4f091abcc1ed6f85fe1786807cd25e71680041f2d7ea54dddbe1aaa0defdcac?mediaType=mp4,,,
Project Unloaded,136221,52781667,USD,,Project Unloaded Inc,,20-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/eb6f360d18f9acc4b3452ec1966d3d0912412809bdf886f3ced8a23cd7594e2f?mediaType=mp4,,,
Human Appeal,209135,29519063,GBP,,Human Appeal,,18+,united kingdom,"Pennine House Carrs Road,Cheadle,SK8 2BL,GB",https://www.snap.com/political-ads/asset/9f23b892844ccd8e37a7b04620b8246185b57b6a408b70dc13daf3707a9d24af?mediaType=mp4,,,
standup2jewhate,62723,19854710,USD,,FDTN to Combat Antisemitism,,18-34,united states,"1 Patriot Pl,Foxborough,02035,US",https://www.snap.com/political-ads/asset/9f47bbb792b1882d9aedfba1c91c3ae77d0b6426a9d10b39a69e1806fcb192a1?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Cooking Enthusiasts,Political News Watchers,Philanthropists,Travel Enthusiasts,shp_32,shp_125",,
Secours Islamique France,21110,13941231,EUR,,Secours Islamique France,,20-45,france,FR,https://www.snap.com/political-ads/asset/8c6e35fcdeb728e94bde544015b27c8234d5563d935e48a038fd06177cbbabbb?mediaType=mp4,,,
Initiative Media B.V,75809,13395864,EUR,,Ministerie v. Binnenlandse Zaken,,18-25,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/1f5b794be141907999d46fa26a78c52297779b499f09f8fd3ff4755bf093e769?mediaType=mp4,,,
AL Media,72823,12021920,USD,Virginians for Fair Elections,Virginians for Fair Elections,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/08e4c603f24fc203ce28f376f27e2272185c3d0f34705666b88594b69a4635f9?mediaType=mp4,,Virginia,"West Virginia,Maryland,North Carolina,Tennessee,Kentucky,District of Columbia"
The Daily Wire LLC,137736,11857689,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/d4d8fd9b0fdd2100064166026363983d57724151f90d5bfe540e78c839ac0fa5?mediaType=png,,,
