ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
efa2268774a85ea487cf205711767afb99bdeafb36ce1aa67b4866c06fe08026,https://www.snap.com/political-ads/asset/6caa9e9ae449c2e64ccb455aa282b26d4b869c95d62c2f381a68dd3ed26d8585?mediaType=jpg,USD,563,115092,2022/09/06 13:00:20Z,2022/11/08 23:00:00Z,Wavelength Strategy,US,,Kathy Hochul for NY,,,,,,18+,united states,,,,,,,,,"11930,11701,11931,11768,11702,11703,11704,11707,11933,11743,11963,11706,11751,11705,11777,11713,11715,11716,11780,11717,11932,11718,11719,11772,11980,11934,11720,11721,11722,11749,11760,11782,11724,11725,11726,11727,11770,11935,11729,11746,11937,11730,11939,11940,11731,11942,11733,11967,11941,11738,11901,11763,11739,11740,11944,11946,11788,11757,11954,11741,11742,00501,00544,11747,11752,11947,11754,11755,11961,11779,11948,11950,11949,11951,11952,11775,11953,11764,11955,11766,11767,11956,11968,11769,11784,11957,11958,11776,11978,11959,11960,11778,11962,11789,11964,11965,11786,11787,11970,11969,11971,11972,11790,11794,11973,11792,11975,11976,11795,11796,11977,11798,11507,11003,11021,11509,11510,11762,11558,11050,11709,11001,11710,11714,11793,11545,11548,11514,11516,11771,11561,11735,11576,11577,11758,11554,11732,11518,11596,11096,11737,11002,11010,11520,11530,11531,11599,11040,11542,11547,11020,11022,11023,11024,11026,11027,11549,11550,11551,11557,11598,11801,11802,11803,11804,11815,11819,11756,11753,11853,11042,11552,11570,11560,11791,11559,11563,11565,11030,11566,11765,11501,11553,11590,11580,11581,11572,11568,11569,11051,11052,11053,11054,11055,11571,11575,11579,11783,11773,11555,11556,11582",,,,"targetsmart_21,targetsmart_16,Do-It-Yourselfers,Fitness Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Money Minders,Techies & Gadget Fans",,Provided by Advertiser,en,,,,web_view_url:https://www.zeldinfacts.com/?utm_source=snapchat&utm_medium=pm
b2551ffb8365fc9e0309d41a807cf4880cb03d78af5f0c9a60f4b2f253dea3f4,https://www.snap.com/political-ads/asset/74d9f648be5d8df9838c56dd27fd93ceb9420c08a551bc7f54708c4d4d70cc2e?mediaType=mp4,USD,86,7766,2022/07/27 19:21:24Z,2022/11/09 01:05:00Z,Wavelength Strategy,US,Josh Harder For Congress,Josh Harder For Congress,JOSH HARDER FOR CONGRESS,C00639146,JOSH HARDER FOR CONGRESS,N/A,,18+,united states,,,,,,,,,"95253,95205,95231,95206,95215,95686,95203,95204,95376,95202,95210,95337,95207,95336,94514",,,,"Latin Music Fans,Soccer Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://paymorepatti.com/
12f9c74722ba6144292e0fd2f986fb4dc0c68ccbdcb2599d690bdc0121ec2851,https://www.snap.com/political-ads/asset/5103e237cf7ce6569b745265828371b5ae2157b496bbdeadd7bcd1cdceb735a1?mediaType=jpg,USD,687,63721,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,,"Nevada,California,New Mexico,Colorado,Utah",,,,,"Albuquerque - Santa Fe,Yuma - El Centro",,,,,,,,,,,,,web_view_url:https://markkelly.com/?utm_source=Snap&utm_medium=paid&utm_content=NF
2d5b6f00402a04a4a4bf91e214dd49bf50e746a0c58322f77862daac1668b563,https://www.snap.com/political-ads/asset/26f94349f421a17225417b01fa6be31c54cd50f5372325fbd1c5e2ca6299d9e7?mediaType=mp4,EUR,37,5137,2022/04/11 13:53:17Z,2022/04/24 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,,,,,17+,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.skronoberg.se/region-kronoberg/?utm_source=snapchat&utm_medium=video&utm_campaign=valfarden
b4a439680f3ca8cd8917f47ec01996699a715366aab65b6a28102683551bc5c0,https://www.snap.com/political-ads/asset/a05af98baa239d5d4796b4c35667039d1cac313904c644b9337ea09698b2183f?mediaType=mp4,USD,22,3270,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=mostvulnerable
a92fbee7591a9fe00a5f7d5ef53f61e21289090edb36e04c3f737e4ea3be932e,https://www.snap.com/political-ads/asset/4add27c8f8298f1323276d7c0ab4e20e32d64108958da278b6d58d63f866ada2?mediaType=mp4,USD,43,10358,2022/09/12 00:01:07Z,2022/10/16 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,"Memphis,Nashville",,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/get-care/our-services?utm_source=Snapchat&utm_medium=Snap&utm_campaign=CK.PPFA.ReassuranceFall22.SC.Eng.LX.TN.FE.18_35.Snap.Vid-15.GeneralCare
ff4435485de8ca1cf90c2920d8d6e01ecbc5376ef0e2b8f12bb0a2dcb85a3b60,https://www.snap.com/political-ads/asset/d0fb55d2dc8b4918481d835b5ca613a6a10d1c26ab03df9ede4afd90527127d2?mediaType=mp4,USD,177,25308,2022/05/09 17:23:49Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Kentucky,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.KY.Snap.EN.LX.FE.18_35.Vid-10.Video3
28c9aa1a72fa4c500501dabc4d7431e1fb50bae4c1a89bf878281f28e796ccf2,https://www.snap.com/political-ads/asset/403c24915ca6e9b102e10744534139236ce6ce9ca79bf8a611ba1d3c4ecb4f85?mediaType=png,USD,106,8298,2022/03/29 12:00:00Z,2022/04/05 21:00:00Z,Democratic National Committee,"131 16th Street NE,Washington,20003,US",,Democratic National Committee,,,,,,18+,united states,,,,,,,,,"53206,53202,53205,53203,53212,53218,53210,53216,53211,53208,53225,53209,53224,53223,53233,53222,53207",,,,Soul & R&B Fans,,Provided by Advertiser,,,,,web_view_url:https://iwillvote.com/locate/?state=wi&utm_source={{campaign.name}}&utm_medium={{ad.id}}&utm_campaign={{adSet.name}}&utm_content={{creative.headline}}
1011b22794f3120a6d2f67400bc463a0adf830f7e737381ab18efa0c00d902d2,https://www.snap.com/political-ads/asset/60d155ea4f6d7f4411702c1e6ab97034d55fe0955f368cbd11a70bbe8cd59c6c?mediaType=mp4,EUR,149,47296,2022/06/27 15:00:00Z,2022/07/16 06:59:59Z,SocialMediaMen,"Rozengracht 104-2,Amsterdam,1016 NG,NL",,Gemeente Dalfsen,,,,,,16-25,netherlands,,,,,,,,,"5211,5215,5216,5213,5246,5212,5244,5242,5248,5241,5243,5249,5245,5247,5236,5221,5391,5392,5381,5382,5383","5222,5223,5224,5231,5232,5233,5234,5235,5237",,,,,Provided by Advertiser,,,,,web_view_url:https://sport.performitor.net/index.php?option=com_fw_survey&surveyurl=30741bd294e1aa132bdcb98173526b7f
72e5c2686b9bceda209f54fbaf911e7a42ea7f2b43e650d282641fbb6f6a291f,https://www.snap.com/political-ads/asset/e5dea6f53e4e09df00176797da8585481eb4c19be47d46f0c75caf45c59bdbda?mediaType=jpeg,USD,389,94062,2022/06/08 19:09:45Z,2022/07/01 06:59:59Z,Unified,"180 Madison Ave New York,New York,10016,US",,CA Public Health,,,,,,18+,,,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://myturn.ca.gov/
f1719e56c8cdc7c08c449b698f9cf79491dc85648300ff67b920fbc5c755dbaa,https://www.snap.com/political-ads/asset/44b5b06d8c2e9dc676a8459224dbd8ff941b0f6114811460b25220c572401660?mediaType=mp4,CAD,11,2568,2022/02/10 04:02:18Z,2022/02/17 04:01:48Z,Take Back Freedom Store,CA,,TakeBackFreedom.store,,,,,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://takebackfreedom.store/collections/t-shirts
68a3f24f4cc2e794b6ec0932c6e54d3afaf4e973db0652ca4cc4c771b2137bf9,https://www.snap.com/political-ads/asset/e75f7083ed21e32571b2842410340153dff2f0e6d01a75b60faa461582fe05e3?mediaType=mp4,USD,5,250,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=lifechanging
d0fb6334a1aa61b341eed9bdf611dbb86101bd948e91c2e1b682ada162533db4,https://www.snap.com/political-ads/asset/684ed0112e9993da98aeb93ae3da5147a25325dca0f27d70f7e2f20db48d0389?mediaType=mp4,USD,484,29796,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
4e3306d5c9525c0c5c4b03c07990e1da4b05a2c2b158921fb13ea4c9a9b12059,https://www.snap.com/political-ads/asset/1ef3e03b807c2228a6f3538910bd97501ede56ecd8516b6ca345cf7629924ffb?mediaType=png,USD,101,9427,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
96810f9d87c3490b79962f4342b78d7e970cb348a993ae5a55c346d3be9d2e1e,https://www.snap.com/political-ads/asset/c77539d07fa4f19bff43e1c9cfd30165532eecd622632027b910646cee46ad89?mediaType=mp4,USD,0,58,2022/08/09 20:50:10Z,2022/09/20 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,MALE,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=blackmen6
e174cb0749cdb7f8eaf325c3618c469ddc653da2557afc6ddfba95b48c8a5467,https://www.snap.com/political-ads/asset/0ad798dc7552927e28ed7bc4aed539249b2c3b59d931b9f6ff1410dc14117e70?mediaType=mp4,USD,1688,197284,2022/07/15 07:00:00Z,2022/09/01 03:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Planned Parenthood,,,,,,18-24,united states,,,,,,,,,,,,,"Beauty Mavens,Fashion & Style Gurus",,,,,,,web_view_url:https://www.weareplannedparenthood.org/VTgnRqkVmUCV77A0nPPFoQ2?sourceid=1013515&ms=3NALz2301K1N1V&utm_campaign=NAT_2207_Roe_Advo_c3_ad_MobReq&utm_source=snapchat&utm_medium=video
a29e688dfcfb7e58e5c75880fcff5f7ac2a5b373d92b626e6b86cf9cff70c1bf,https://www.snap.com/political-ads/asset/ccb40f61916981ec4c857842f732eb3af9ec86fa0b4e271251cb97508ae78a87?mediaType=mp4,NOK,5948,187219,2022/03/03 08:45:07Z,2022/03/21 22:59:59Z,"Mindshare Norway AS ","Kongens gate 6,Oslo,0153,NO",,Røde Kors,,,,,,20+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rodekors.no/nodhjelp-til-ukraina/?utm_source=Snapchat&utm_medium=social&utm_campaign=ukraina_nodhjelp
