ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
ca0ae2ea20ff0aca99c5f52841da5575ee1dcf38f9555df40131aa9ad492455c,https://www.snap.com/political-ads/asset/21336e2c7fbc285958d0e54b80df1b265c2cac557dac886aed2671becf497c3a?mediaType=jpg,USD,37,16760,2022/01/12 22:35:00Z,2022/02/01 05:59:59Z,Victoria County Public Health Department,"2805 N Navarro,Victoria,77901,US",,Victoria County Public Health,,18+,united states,,,,,,,Victoria,,,,,,,,Provided by Advertiser,,,,,
8b7e2c1e86c7791f2a2d1d560071ab105fa01d64a029c8ef934b601030d55a5d,https://www.snap.com/political-ads/asset/3c32c5499ef738f44ca6de56ed20ae5afc3f5cef896372ac0522f48885268a34?mediaType=jpg,USD,4,145,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,,,,,"latitude 40.6501;longitude -73.9496;radius 7.01,latitude 40.8501;longitude -73.8662;radius 5.0,latitude 40.7498;longitude -73.7976;radius 5.0,latitude 40.5834;longitude -74.1496;radius 5.0,latitude 40.7903;longitude -73.9597;radius 5.0,latitude 40.5201;longitude -74.2293;radius 1.77","latitude 40.857;longitude -74.0215;radius 3.82,latitude 40.7899;longitude -74.0567;radius 3.13,latitude 40.6234;longitude -74.3148;radius 6.09,latitude 40.7282;longitude -74.0776;radius 3.13",,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,Provided by Advertiser,en,"Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
b841471e15ca5958eb585eeb4f1ed912d5cb6fa363677b44c5783e5dd440e246,https://www.snap.com/political-ads/asset/20b6ed8b82a5c0a329399e7fa4f98fe1b9a22d6232496adde5bdfb250da86add?mediaType=mp4,USD,5049,308117,2022/03/16 14:02:57Z,2022/04/26 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Stacey Abrams,Stacey Abrams for Governor,,18-35,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=pe
697444f5621a2bfedddf46d72f87bcb27af74f4c765ea53618fda55b71f6f8ec,https://www.snap.com/political-ads/asset/8696010199363968fa729bfa12f9ccf77948c4f502ce4515c47f37853e3e7e14?mediaType=mp4,USD,3,567,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,New York,,,,,,,,,,,,,,,,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
f93eff8543b6ab297c3f0c4c461c95ccf408fb1f8c6dc651200ed9f1226381f1,https://www.snap.com/political-ads/asset/99d3f34c4ff45b68bcc0e51e040ce59c5ec6c0caa20192aa4f3f1f73c37a3193?mediaType=mp4,USD,28,1816,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
6f40af289077b0766283669b22c4bda3cfaf522db5bb29aaa7a8c508281fc4c4,https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,USD,1826,246360,2022/03/29 16:28:30Z,2022/04/12 03:59:59Z,"Panowatch, LLC","8207 Taunton Pl,West Springfield,22152,US",Run for Something,Run for Something Action Fund,,18-39,united states,North Dakota,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://wherecanirun.org/?utm_source=scAds_northdakota
c7389aaff06c00cf14cb856f9d459c0c2ff5e3959242aa667253ddbf7d0ea9d5,https://www.snap.com/political-ads/asset/8dbf4e76d8a174626a9e04943b31d0e6d65e4bcde187a47727d6e7d75f4b453e?mediaType=jpg,USD,12,1089,2022/04/01 21:00:00Z,2022/04/14 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,National Education Association,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://neaedjustice.org/lgbtqi-pledge/
404363e0df6b046a23d82fed47e1f0027793b96707513527d9a94f362b324537,https://www.snap.com/political-ads/asset/319ac1d3e660a950aa4228b52448004ca04e89bf3d83796811813a23663edec7?mediaType=mp4,USD,243,12279,2022/04/18 20:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,es,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=HNG1_VV&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
dedd9d98997f5aadda12ca5051438833e67bef98d0cec8d3720d3516303fa85a,https://www.snap.com/political-ads/asset/a1b7cb702d30f68656f38358d9d28f3f92cb0d81c4cef47f8f360ac1f7419d8c?mediaType=mp4,EUR,347,111246,2022/03/31 16:13:54Z,2022/04/14 21:59:59Z,Go eMarketing,"Zwarterweg 10,Naarden,1412 GD,NL",,Centrum Seksueel Geweld,FEMALE,18-34,netherlands,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://centrumseksueelgeweld.nl/?utm_source=snapchat&utm_campaign=q1-2022&utm_content=vrouwen&utm_medium=ads
9d9415017b427fd1ef2acca9910a58b6b46de2d8aa8293dbb692375319f7eef6,https://www.snap.com/political-ads/asset/b5a1c66f63590294efe7c7d787d5eaa653fbf6e91dd87b02dc8340a2454f3e82?mediaType=mp4,USD,918,110680,2022/02/16 21:09:21Z,2022/04/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",ACLU,American Civil Liberties Union,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.aclu.org/news/topic/end-forced-pregnancy?utm_medium=pm&utm_source=snap&utm_campaign=nat-comms-pm-awr-bpi&utm_content=snap-social-progwomen-WipedofftheMap&utm_term=&initms_aff=nat&initms_chan=pm&initms=nat-comms-pm-awr-bpi-snap-social-progwomen-WipedofftheMap&ms_aff=nat&ms_chan=pm&ms=nat-comms-pm-awr-bpi-snap-social-progwomen-WipedofftheMap
58e5551fb57eb8e4450d6b9a50565354570c53b3e9c5b5500643363f30231f75,https://www.snap.com/political-ads/asset/22323e33d1005dd8be5d24da213ec64aff9d9af4f79795fd86e257e93a1cd326?mediaType=jpeg,USD,73,13757,2022/04/20 17:07:58Z,2022/05/03 03:59:59Z,Color of Change PAC,"1714 Franklin St,Oakland,94612,US",Damon Chetson,Color of Change PAC,,18+,united states,,,,,,,,,"27587,27610,27603,27529,27519,27616,27526,27606,27604,27513,27615,27613,27502,27612,27511,27560,27609,27539,27614,27540,27545,27607,27597,27591,27617,27523,27518,27592,27522,27608,27601,27605,27571,27562,27697,27512,27588,27602,27611,27620,27619,27622,27621,27624,27623,27626,27625,27628,27627,27634,27629,27636,27650,27640,27658,27656,27668,27661,27676,27675,27695,27690,27698,27699,27635",,,,,,,,,,,web_view_url:https://votingwhileblack.com/endorsements/damon-chetson/?source=sh_ads_stage1_wakecounty_hplppnbvoters_snap
455829bec48979456b6c8f834d53a5ba204e5067974031b595aaa3ed9b4d402d,https://www.snap.com/political-ads/asset/17835f2026a323e1ea9fac010c4dacd6af497200a662cff1dc5ae2950ede17aa?mediaType=jpg,USD,15,1010,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,,California,,,,,Reno,,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
f7db6570b6237055c34a536d5ae11a1c96e351cdcdb0c6912a3051c069990dd7,https://www.snap.com/political-ads/asset/9c3d9d809f91e7f8fc7544976f1904aa008550c59e7fcee415d54beeb6f98dfd?mediaType=jpeg,GBP,25,14258,2022/04/16 14:59:06Z,2022/04/18 22:00:59Z,East Lothian Scottish Green Party,GB,,East Lothian Green Party,,16-25,united kingdom,East Lothian,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://greens.scot/east-lothian/2022-elections
f7e6275991274604516c73697af4cecd003c66ac84885407c5c796aac6766f53,https://www.snap.com/political-ads/asset/420140c18d6baaba85c939e79ae822c235d4e6a5252e43f9ee3280b544dc8fe2?mediaType=jpg,USD,1,154,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=myfamily
24f5312056856ba1c0c73ba054ead51c119ffaa6484161c3c40b799807d8e2a2,https://www.snap.com/political-ads/asset/06677f6a086e75a215dee79fe26b5f638d195f57b86ab0985039d2df19048f9f?mediaType=mp4,EUR,270,309511,2022/03/24 10:23:01Z,2022/04/05 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",Patagonia Europe,Patagonia,,16+,france,,,,,,,,,,,,,"Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,fr,,,,web_view_url:https://pat.ag/ProtectTheVjosa
