ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
eddee6a13256563743642373a384ae1e70b386ecd831a70e1d8a2e858da82b35,https://www.snap.com/political-ads/asset/936bc406d66cd423830229bd29e98ad9c49ab0dc182096483e6dded2ec41455f?mediaType=mp4,GBP,32,38269,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=0dfc0ffc-e1f2-4362-87fe-a58ab6178554
19b238d902f41ee6a4e0bb1ae3c2c1f0e0801b2cea16a21cdf1bda879062b17f,https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,GBP,359,41075,2023/01/19 16:30:00Z,2023/02/03 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,FEMALE,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/120554/petition/1?ea.tracking.id=POLMIS_2301_SNAPAD1_DIVE
5da95ee57e98b14a1af0ec3ddf6dd97dff1a70ab4d7d09227d61d2e095c6676e,https://www.snap.com/political-ads/asset/638ea9bf3f8e88ebb48bc7a5250d36783ea41d94f5312a8c03f1fef924c9ebc3?mediaType=mp4,GBP,46,13779,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,,,,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=241e17b3-1521-4475-8fe3-d5555958e479
a71ca5610e3e3ea1c12bf2905b03a354b73d5e1799d041f7c7054e083a1ae917,https://www.snap.com/political-ads/asset/0fcf3469bdbf68a3f712a26180ad6c07af0b754469304d7f169be4317d5e747d?mediaType=png,USD,986,83312,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/free-speech/arizonas-new-law-banning-people-from-recording-police-violates-our-first-amendment-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
e5ba39a7da410a19a092fc16a1be21bf62a12e049e804ed5dd45c875b5f1da28,https://www.snap.com/political-ads/asset/1b713e841b1f255ec8d6500eca85b589089c7ddb27018c9df53c354dd0efd262?mediaType=mp4,AUD,410,123165,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Northern Beaches,Sydney - Ryde,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Sydney - Parramatta",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options/interstate-or-overseas
9d0eca1da7b9c46aa7ed51a59113679f7c9ce3a4127f42feadfb3ecf5ba1bf69,https://www.snap.com/political-ads/asset/de132d801ef8a8bafd01fe74a76143d14b2f6756a8adef16db3aebce7c65af95?mediaType=mp4,AUD,538,90259,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.448331;longitude 151.442772;radius 17.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.868;longitude 151.21;radius 40.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/elections/find-my-electorate
2a8a0398d47a54e270c0046aa6a02051f1c2f9a2ad95ac94504ffd2c4dc4e896,https://www.snap.com/political-ads/asset/7ccb5c0319cf18a598f5bad530cdfabadf4bdb3ebae51dbf1a671ad66529fd47?mediaType=png,USD,1485,803809,2023/01/31 13:02:58Z,2023/02/10 21:59:00Z,Ad Dynamo,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",AtikuOkowa2023,Peoples Democratic Party,,,,,,18+,nigeria,"Lagos,Abuja (fct)",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://atiku-okowa.com/?mtm_campaign=snapchat-ads&mtm_source=snapchat&mtm_medium=snapchat-ads
76bb30a43135e87ba47fade2b71bd3a85c9b2c1c2102605868130946431d8612,https://www.snap.com/political-ads/asset/3493e07c399e3561f3fc289522dd9ecc5f699f184b5c774afbd378d140cb3df1?mediaType=jpg;https://www.snap.com/political-ads/asset/9df7d4b008e5185d3d711a8a267e55d3f5ced92c2f9898f58e210b9330398a86?mediaType=jpg;https://www.snap.com/political-ads/asset/63768d6c9e7679ae900339227648708cefb15edbea0c8ccb18355aee7c809dd4?mediaType=jpg,EUR,99,14956,2023/02/03 16:56:32Z,2023/04/06 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,germany,,,,,,,,,,,,,,,,,,,,
9467ef0e07b78d1e209a4be06bda05dcaebf6fa5a7e03a65441650c33733d265,https://www.snap.com/political-ads/asset/7e92f18d0391b2a72dc0ee386bb22f97cdbcc5af5cc81bb5f40b9e542e532dae?mediaType=jpg,USD,203,12452,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/aclu-history-showing-up-for-abortion-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
8a3bdb453e2c63c8f6dc67f67bca653812b38703ccd4cc7869366f35b85d29d8,https://www.snap.com/political-ads/asset/8214907ec66bf64f0f90464ebbb1bf9aff9961a640976c5625f184a32170ccdd?mediaType=mp4,GBP,6,1359,2023/01/19 16:30:33Z,2023/01/31 04:59:59Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Philanthropists",,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://donate.refuge.org.uk/page/111897/donate/1?ea.tracking.id=gen_1001_snap_rt_pl
