ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
ec93d024e409d103882c6f4e05e2ebb22e30007da227fb5fb9f3e284c3126c73,https://www.snap.com/political-ads/asset/0afcca62d0ca86b7f91ce18520b21455f731b9d4918dd2bc616461beef7fa401?mediaType=mp4,AUD,2000,214231,2023/03/24 14:00:58Z,2023/03/25 06:00:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18+,australia,,,,,"latitude -33.854816;longitude 151.216454;radius 40.0,latitude -34.424394;longitude 150.89385;radius 17.0,latitude -32.927288;longitude 151.781253;radius 17.0,latitude -33.448331;longitude 151.442772;radius 17.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.nsw.gov.au/elections/state-government-elections/2023-state-general-election
5e9efdbd9aa83e5c545da47c861f31b2e37455ea87b34f2c8ec628243b96ad0d,https://www.snap.com/political-ads/asset/1222d78a24a4db51cafe8db8caf6c658b8345b4915776d82edae3860dcb1abab?mediaType=mp4,EUR,481,106121,2023/03/06 12:00:41Z,2023/04/02 19:00:00Z,OMD Finland Oy,"Lintulahdenkatu 3,Helsinki,00530,FI",,Social Democratic Party,,,,,,18-34,finland,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.sdp.fi/ehdokkaat?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ek-vaalit2023
e9d0467595330b6e62cc93472c2d36c138c5fbf6f9a5760e83e82c2d9a654b53,https://www.snap.com/political-ads/asset/c1ba8adb97451d652c5969a4173d8d7f6030660f2acec1f1b7874c111fb5a367?mediaType=mp4,USD,82,9792,2023/02/22 19:03:03Z,2023/04/11 03:59:59Z,Wavelength Strategy,US,,MSEA,,,,,,18+,united states,Maryland,,,,,,,,,,,,,,,,,,,web_view_url:https://marylandeducators.org/support-paid-teaching-internships-and-addressing-the-educator-shortage/?utm_source=snapchat&utm_content=2023leg&utm_medium=paid
2023888760e0f2c64fc48b22659e111e6861bd56dda316eca8c9b62deae28f85,https://www.snap.com/political-ads/asset/690f713ad2abff6f6915ac1abbc1a6adfd37d9a50e028e62456843291e885777?mediaType=mp4,USD,7188,2113710,2023/01/09 15:08:55Z,2023/03/09 04:59:00Z,It Gets Better Project,US,NA,It Gets Better Project,N/A,N/A,N/A,NA,,14-18,united states,,,,,,,,,,,,,"Beauty Mavens,Advocates & Activists,Arts & Culture Mavens,Pop Music Fans",,,,,,,web_view_url:https://www.50states50grants.com/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=50statesseason2&utm_content=students-us&utm_term=v1&aid=snapchat_paidsocial
1bb82e5bb298f082d942d4b859589d1b694d222eeeaad66a18a62d39ad375542,https://www.snap.com/political-ads/asset/7ac1d4c4882873aca8e4ec294f04edbf2cb90863c13d14608dbfd52b551b9c5c?mediaType=mp4,USD,250,82846,2023/02/13 22:00:35Z,2023/02/22 00:05:00Z,Blue Sky Waukesha,US,Abortion Ad Spring Primary,"Blue Sky Waukesha, Inc.",,,,,FEMALE,18+,united states,,,,,"latitude 43.060567;longitude -88.106479;radius 5.0,latitude 43.011678;longitude -88.231481;radius 5.0,latitude 42.976453;longitude -88.109039;radius 5.0,latitude 43.080565;longitude -88.261205;radius 5.0,latitude 42.905848;longitude -88.138978;radius 5.0,latitude 42.879456;longitude -88.474265;radius 5.0,latitude 42.934456;longitude -88.405374;radius 7.0,latitude 42.86668;longitude -88.333427;radius 5.0,latitude 42.881403;longitude -88.206757;radius 5.0,latitude 43.111673;longitude -88.499266;radius 5.0,latitude 43.105008;longitude -88.34204;radius 5.0,latitude 43.061028;longitude -88.404069;radius 5.0,latitude 43.014176;longitude -88.472598;radius 5.0",,,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Math & Science Enthusiasts,Wellness & Healthy Lifestyle,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.blueskywaukesha.org/vote
338419469d7e6a5bda54fbb53f21565b8089ac4b248e17c0f9990b7c2a9a7fd0,https://www.snap.com/political-ads/asset/88607db7aae5dc51bfa684ee87094f590b5f65a4ebf3f5098208bdbbe686669b?mediaType=mp4,EUR,23,7268,2023/03/09 22:48:03Z,2023/03/17 21:59:00Z,Katri Savolainen,FI,,Katri Savolaisen tukiryhmä,,,,,,18+,finland,,,,,latitude 62.2393;longitude 25.745951;radius 60.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.katrisavolainen.fi
eefb2db12e9444f0ecd38077ddbb6b08cb63fdfd9d00bd12bf0da3ba5da00c9a,https://www.snap.com/political-ads/asset/3bee0215c35b186801b64737d79aa42cb295bdd308444930a54a84f4354c1b97?mediaType=mp4,EUR,99,31669,2023/03/16 11:35:49Z,2023/03/29 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,united kingdom,,,,,,,,,,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://action.friendsoftheearth.uk/petition/make-fast-fashion-responsible-its-abuse-people-and-planet?utm_source=partner&utm_medium=referral&utm_campaign=system-change&utm_content=FY2223-03_planet-over-profit-fashion-fashion-petition-patagonia-actionworks
fcb8fa86308a2b9fc079286795f878026b17636889b8cb2f1335a986cfb7db4e,https://www.snap.com/political-ads/asset/168ab5bd5a70d98810a799b0419fc6a9ad758324e80108e7f65821f03d03ba5c?mediaType=mp4,EUR,1868,593691,2023/03/10 07:00:43Z,2023/03/15 17:00:00Z,Jalt,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",,Natuurmonumenten,,,,,,18-45,netherlands,,,,,"latitude 51.885528145044134;longitude 6.197305189156168;radius 5.0,latitude 52.100265;longitude 6.27664;radius 5.0,latitude 52.684502;longitude 6.003283;radius 5.0,latitude 52.674934;longitude 5.920861;radius 5.0,latitude 52.58252925;longitude 5.36675034738451;radius 5.0,latitude 53.478284;longitude 6.161008;radius 5.0,latitude 52.250916;longitude 5.1234;radius 5.0,latitude 52.292015;longitude 5.142588;radius 5.0,latitude 53.177791;longitude 6.533825;radius 5.0,latitude 53.24273;longitude 6.598659;radius 5.0,latitude 51.774102;longitude 5.930538;radius 5.0,latitude 51.429841;longitude 5.549574;radius 5.0,latitude 51.564298628484835;longitude 5.218187921795533;radius 5.0,latitude 51.656305;longitude 5.151449;radius 5.0,latitude 51.624081;longitude 5.019797;radius 5.0,latitude 51.561916;longitude 5.201075;radius 5.0,latitude 52.993168;longitude 6.381307;radius 5.0,latitude 53.058738;longitude 6.455307;radius 5.0,latitude 52.396156;longitude 4.592197;radius 5.0,latitude 52.448133;longitude 4.643364;radius 5.0,latitude 53.095969;longitude 4.785905;radius 5.0,latitude 53.0752209;longitude 4.8890246;radius 5.0,latitude 52.8296084;longitude 4.7014449;radius 5.0,latitude 51.770404;longitude 5.894426;radius 5.0,latitude 51.80639;longitude 5.852734;radius 5.0,latitude 51.73967;longitude 5.922758;radius 5.0,latitude 52.277253;longitude 5.613237;radius 5.0,latitude 52.2991238;longitude 5.705199;radius 5.0,latitude 52.24951;longitude 5.523989;radius 5.0,latitude 52.152082;longitude 4.784584;radius 5.0,latitude 51.966117;longitude 4.440947;radius 5.0,latitude 52.343563;longitude 6.386501;radius 5.0,latitude 52.488342;longitude 6.454574;radius 5.0,latitude 52.164282;longitude 6.806182;radius 5.0,latitude 52.044939;longitude 5.354085;radius 5.0,latitude 52.118125;longitude 5.003156;radius 5.0,latitude 52.235844;longitude 5.058893;radius 5.0,latitude 52.015797;longitude 6.024917;radius 5.0,latitude 52.098008;longitude 5.951349;radius 5.0,latitude 51.454978;longitude 4.584855;radius 5.0,latitude 51.512816;longitude 4.490162;radius 5.0,latitude 51.70264060062851;longitude 3.726737820201407;radius 5.0,latitude 51.68206379872237;longitude 3.732189801192675;radius 5.0,latitude 52.781549;longitude 6.373371;radius 5.0,latitude 52.79905997061962;longitude 6.58627021287802;radius 5.0,latitude 52.886502;longitude 6.316598;radius 5.0,latitude 51.73840372013004;longitude 4.313135078971612;radius 5.0,latitude 51.81878;longitude 3.97707;radius 5.0,latitude 51.870655;longitude 4.069913;radius 5.0,latitude 50.835643;longitude 5.685588;radius 5.0,latitude 50.9386072;longitude 5.9335243;radius 5.0,latitude 50.915675;longitude 5.886096;radius 5.0,latitude 50.872639;longitude 5.771154;radius 5.0,latitude 52.03176;longitude 5.784751;radius 5.0",,,,,,,,,,Provided by Advertiser,nl,,,,web_view_url:https://www.natuurmonumenten.nl/stem-natuurlijk
19e62b452eb98533c52bfb34f706b04c138d738f1ab6b94e2cbf07e24702112b,https://www.snap.com/political-ads/asset/e77b9eaeb09075698fdaa742eb0eaa2137ea99de8f36611232a33d7b2388466f?mediaType=mp4,USD,302,168935,2022/12/19 16:30:42Z,2023/05/01 05:59:00Z,Townsquare Ignite,"1 Manhattanville Road, Ste 202,Purchase,10577,US",Right To Life,Wenatchee Right To Life,,,,,,30-,united states,,,,,latitude 47.42346;longitude -120.310349;radius 35.0,,,,,,,,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,Provided by Advertiser,,,,,web_view_url:https://www.wenatcheeforlife.org/
601a303f3590a23bdd7902d7bbd0e47b480d6886cf58f709a29b11f66c3fa09c,https://www.snap.com/political-ads/asset/5db068484337d8bcc531f56c03978c0605a2648b38c4095b795fbc6a16eb2274?mediaType=mp4,USD,2588,199721,2023/03/14 16:55:02Z,2023/04/04 23:00:00Z,SBDigital,US,Wisconsin Supreme Court,Courier Newsroom,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://upnorthnewswi.com/
